,Actual,Predictions
9395,51.350208333333335,26.68158721923828
9396,47.53702483333333,71.76004028320312
9397,140.42053116666668,187.19248962402344
9398,247.255555,306.8609313964844
9399,334.30857016666664,409.27191162109375
9400,384.4849945,443.30609130859375
9401,419.808809,480.7333679199219
9402,454.658657,510.88677978515625
9403,486.91395883333337,536.6837158203125
9404,506.1580483333333,532.8414306640625
9405,522.9032629999999,556.5935668945312
9406,531.2097608333333,569.40087890625
9407,538.6829448333333,560.3413696289062
9408,538.6843461666667,559.0726318359375
9409,537.8042971666666,559.1195678710938
9410,539.8694761666667,578.4422607421875
9411,534.0353438333333,539.0118408203125
9412,522.564786,541.4832153320312
9413,509.2938353333333,529.923095703125
9414,486.96768433333335,521.79052734375
9415,453.0186,491.781005859375
9416,410.62166366666656,456.4836730957031
9417,359.9407626666666,439.5486145019531
9418,299.8314723333333,377.79461669921875
9419,238.94290966666665,312.27960205078125
9420,159.6187606666667,233.00418090820312
9421,80.458913,114.46669006347656
9422,19.715116333333327,25.26830291748047
9423,32.9941795,57.73100662231445
9424,100.8975885,162.87515258789062
9425,202.7024203333333,277.54229736328125
9426,289.98053016666665,385.42803955078125
9427,371.3660231666666,433.9878234863281
9428,431.67151916666666,473.98406982421875
9429,466.8103043333333,504.18719482421875
9430,500.2111086666668,533.7640380859375
9431,521.4210982666667,537.90185546875
9432,536.0912675,553.9288330078125
9433,546.4508028333333,566.97119140625
9434,547.1995391666667,558.9269409179688
9435,551.1357901666668,559.77880859375
9436,553.0198041666666,558.955322265625
9437,548.972299,571.4163818359375
9438,547.6211996666666,537.5181884765625
9439,529.4813588333333,541.2462158203125
9440,521.5877751666667,531.0466918945312
9441,515.3161795000001,514.8714599609375
9442,495.9252816666666,486.7052917480469
9443,453.9533315,454.06884765625
9444,402.6730725,433.938720703125
9445,336.0357245000001,372.7930908203125
9446,247.4291928333333,298.6630859375
9447,168.20520999999997,217.3836212158203
9448,85.76898016666667,105.26695251464844
9449,26.153217833333333,24.302173614501953
9450,46.57776233333334,40.33721923828125
9451,136.93103333333332,126.09748840332031
9452,234.05920016666664,228.07241821289062
9453,332.82989066666664,335.23492431640625
9454,400.1891958333333,397.52978515625
9455,452.372522,436.9605712890625
9456,488.087729,466.36016845703125
9457,494.7824386666667,498.50494384765625
9458,488.12935166666665,509.22607421875
9459,520.9659134999999,519.1739501953125
9460,520.3885905,530.5324096679688
9461,535.0029131666668,522.9505615234375
9462,534.445272,526.2255249023438
9463,522.8279816666668,524.1802368164062
9464,528.4391856666666,528.888427734375
9465,520.748012,502.7325439453125
9466,516.8132559999999,508.0153503417969
9467,496.6572504999999,500.1232604980469
9468,457.4087565,476.2587890625
9469,433.750015,452.9300231933594
9470,422.71141783333337,425.9757385253906
9471,400.4487556666666,402.40582275390625
9472,334.9779753333333,344.4455871582031
9473,303.4960045,264.7791442871094
9474,235.4794475,185.81297302246094
9475,125.83021516666666,87.3178939819336
9476,40.162179,21.749961853027344
9477,30.7270985,28.144466400146484
9478,91.24470833333334,100.44572448730469
9479,171.03187466666665,192.1793212890625
9480,255.45410816666663,297.9377746582031
9481,326.0754528333333,364.2310485839844
9482,380.30059816666665,405.33953857421875
9483,427.82431483333335,435.4178771972656
9484,458.4404333333333,464.81610107421875
9485,484.44329933333336,479.8978271484375
9486,502.9926928333333,486.4323425292969
9487,520.9601028333334,496.9994812011719
9488,534.1266946666667,490.4781188964844
9489,538.0802091666666,495.0163269042969
9490,536.0491543333334,493.2598876953125
9491,532.8203005,493.2624816894531
9492,527.3678104999999,472.0075378417969
9493,517.4620441666666,475.6932067871094
9494,503.8411818333333,466.72943115234375
9495,486.592415,442.82806396484375
9496,459.6331676666667,422.3638916015625
9497,421.0974276666666,397.4822692871094
9498,381.6925926666667,373.5745544433594
9499,336.48746033333333,319.83233642578125
9500,273.08583400000003,239.65042114257812
9501,195.1548608333333,161.7834930419922
9502,108.90834599999998,74.43557739257812
9503,33.40202066666666,19.002758026123047
9504,41.10191566666666,26.75107192993164
9505,119.4257815,95.04791259765625
9506,214.851828,181.65689086914062
9507,300.6337826666666,281.6394958496094
9508,360.2466853333333,343.8892822265625
9509,423.01540683333326,382.5516357421875
9510,471.78147966666666,410.9239501953125
9511,492.59338666666656,438.04229736328125
9512,518.283364,452.4146728515625
9513,532.2065528333334,458.7723083496094
9514,529.7717365000001,468.7589111328125
9515,537.7527439999999,462.8822021484375
9516,559.2730466666667,466.9400634765625
9517,547.4191738333334,465.22723388671875
9518,544.6762265,465.19940185546875
9519,528.5953986666666,445.3548889160156
9520,504.7783201666666,448.6051940917969
9521,511.1223325,439.7126770019531
9522,480.9515033333334,417.929443359375
9523,443.4920163333333,397.7673034667969
9524,422.5264898333333,374.7379150390625
9525,350.031335,351.76531982421875
9526,324.7398708333333,301.6985778808594
9527,231.19762816666668,226.50148010253906
9528,161.54008699999997,152.7053985595703
9529,99.61522333333332,70.86189270019531
9530,36.0076495,17.929702758789062
9531,32.461906,23.654850006103516
9532,79.447096,91.94229888916016
9533,137.26339783333333,180.8833465576172
9534,225.41291316666667,288.3958740234375
9535,318.5588516666666,358.3156433105469
9536,313.14246516666674,400.5088806152344
9537,355.5114633333333,431.2074279785156
9538,425.1658811666667,461.14068603515625
9539,432.978354,478.00360107421875
9540,483.5489985,484.0582580566406
9541,497.02399316666657,494.2548828125
9542,511.4367815,487.6482849121094
9543,518.4560281666666,493.4072265625
9544,517.9574978333333,491.7095947265625
9545,519.5836283333333,489.02972412109375
9546,510.372207,470.0715637207031
9547,473.578382,473.16253662109375
9548,461.6280588333334,463.90411376953125
9549,428.5133844999999,438.4529113769531
9550,401.9965415,418.6407165527344
9551,369.20889516666665,394.30572509765625
9552,298.0680315,368.89617919921875
9553,247.55560616666668,316.94677734375
9554,179.24530583333336,235.02027893066406
9555,130.9667,155.15963745117188
9556,49.87848700000001,70.57528686523438
9557,15.777116000000005,17.544605255126953
9558,27.167740166666665,26.814388275146484
9559,73.65287766666667,99.54664611816406
9560,144.89260316666665,192.79376220703125
9561,222.8942433333333,301.11529541015625
9562,277.44935350000003,368.22369384765625
9563,356.87024699999995,411.04510498046875
9564,352.1867248333333,441.6326904296875
9565,412.9595786666666,470.04608154296875
9566,410.76342783333337,487.63690185546875
9567,497.2112818333334,494.4276428222656
9568,521.923904,504.79974365234375
9569,507.6134606666668,498.6322021484375
9570,483.84591,504.19091796875
9571,449.6024588333333,502.63427734375
9572,458.34828166666665,499.8639831542969
9573,466.1759700000001,481.3224182128906
9574,482.0547773333333,482.6071472167969
9575,472.3877295,473.49896240234375
9576,432.91425950000007,449.8426208496094
9577,396.1441855,427.18328857421875
9578,346.4469763333334,403.5765380859375
9579,324.1657118333333,378.13348388671875
9580,251.23724966666663,325.00732421875
9581,206.6857208333333,244.86007690429688
9582,129.2601065,163.92259216308594
9583,66.10342266666666,75.83578491210938
9584,22.090221333333336,19.22374725341797
9585,23.574052666666667,27.427574157714844
9586,71.35033016666667,98.38255310058594
9587,171.90623433333334,188.52392578125
9588,257.8676643333333,289.9161376953125
9589,301.7925663333333,350.8122863769531
9590,338.5561835,390.3278503417969
9591,381.7475223333334,418.68267822265625
9592,404.17383116666673,444.548828125
9593,470.5877046666666,461.566162109375
9594,485.5992386666666,469.4185791015625
9595,509.032068,478.8482666015625
9596,528.3101586666667,473.37603759765625
9597,533.7607466666666,479.3071594238281
9598,543.7259983333333,477.7300109863281
9599,520.0649685000001,473.98480224609375
9600,501.2955741666666,457.76849365234375
9601,491.765687,456.97442626953125
9602,447.5863036666668,449.06903076171875
9603,444.3635588333333,427.98193359375
9604,421.6749215,404.01409912109375
9605,426.457054,383.34075927734375
9606,327.82380033333334,358.0246887207031
9607,302.01485583333334,309.3072204589844
9608,246.58151966666668,236.79266357421875
9609,168.26037083333333,160.11146545410156
9610,59.30911266666666,75.61029052734375
9611,40.25756833333333,19.19194793701172
9612,32.47676766666667,39.698097229003906
9613,115.96634483333337,127.7944564819336
9614,217.25119366666672,233.80410766601562
9615,289.5732155,344.4290466308594
9616,345.7493108333333,407.4206237792969
9617,391.7702966666666,448.4566345214844
9618,429.9741073333335,478.94757080078125
9619,456.00381733333336,509.6591796875
9620,490.0917295000001,523.31103515625
9621,522.2836016666666,534.3883056640625
9622,530.7128478333334,544.9122314453125
9623,524.4046048333335,538.6505126953125
9624,522.8316685,543.185546875
9625,516.7763872666667,541.3372192382812
9626,508.59500233333335,542.71337890625
9627,515.6233695000001,518.892578125
9628,500.4061761666666,520.4985961914062
9629,451.9605628333333,512.868408203125
9630,391.5193704999999,490.0545349121094
9631,377.843207,463.25555419921875
9632,354.2925233333334,438.06475830078125
9633,353.5366721666667,411.6591796875
9634,270.778444,354.5062255859375
9635,241.56351216666667,275.6493225097656
9636,186.59001866666668,192.1820831298828
9637,114.68310633333334,91.75098419189453
9638,40.90860283333334,23.211101531982422
9639,46.246131,34.95062255859375
9640,144.2288253333333,116.67543029785156
9641,257.39643533333333,218.14730834960938
9642,344.41713450000003,327.82171630859375
9643,395.8912773333333,392.83984375
9644,436.2956879999999,433.64935302734375
9645,473.49641966666655,464.28094482421875
9646,503.4017238333335,493.74774169921875
9647,526.0742756666667,509.35552978515625
9648,539.6491893333333,518.8389892578125
9649,549.5031391666666,529.3582153320312
9650,548.3334086666666,523.3661499023438
9651,542.9106301666666,528.2576293945312
9652,539.4362535,526.0799560546875
9653,532.4059211666668,526.0106201171875
9654,541.247685,504.3648986816406
9655,512.7467351666667,505.4500732421875
9656,483.8555438333332,497.5496520996094
9657,423.0671238333333,474.6680603027344
9658,468.9700623333334,448.8116149902344
9659,429.9315305,424.9543151855469
9660,382.01790016666666,398.2206726074219
9661,312.9357191666667,343.3109130859375
9662,283.4380826666667,263.68304443359375
9663,218.719123,181.88970947265625
9664,138.62122000000002,86.21080017089844
9665,48.99844733333333,22.02127456665039
9666,35.55513800000001,43.25518798828125
9667,112.45484583333334,134.3487548828125
9668,207.2437493333333,241.12591552734375
9669,302.81865583333337,351.0470275878906
9670,373.54714566666667,411.98291015625
9671,432.4820791666666,452.2347412109375
9672,467.4245613333334,482.3234558105469
9673,499.8674726666666,514.031982421875
9674,522.3303406666666,525.1131591796875
9675,528.2534344999999,536.8231201171875
9676,548.5483476666667,547.8595581054688
9677,553.669161,540.8067626953125
9678,556.2430870000001,544.4249267578125
9679,553.5865933333332,542.7147216796875
9680,552.9390381666667,546.906494140625
9681,547.2985348333333,520.4144287109375
9682,544.6079755000001,523.6314086914062
9683,525.5149206666666,515.9579467773438
9684,522.3947698333334,493.15264892578125
9685,494.0281188333333,467.2452392578125
9686,459.5420055,440.1252746582031
9687,408.7756206666666,415.3619079589844
9688,379.7816421666666,357.1041259765625
9689,301.4751385,278.2557067871094
9690,218.391885,195.90443420410156
9691,120.14902,93.40200805664062
9692,38.81537766666667,23.034866333007812
9693,45.35231766666667,47.66396713256836
9694,137.28600599999996,143.7132568359375
9695,254.08813483333336,253.773193359375
9696,313.8281498333333,365.2259521484375
9697,378.4050988333333,424.775146484375
9698,453.3319126666667,465.49285888671875
9699,504.16896566666657,496.3936767578125
9700,504.2669471666667,528.6471557617188
9701,507.64023766666674,537.615478515625
9702,563.2850955000001,550.627685546875
9703,555.1292083333333,562.5258178710938
9704,559.2555925,554.681640625
9705,548.0869196666667,557.401611328125
9706,563.2521816666667,555.7479248046875
9707,541.3533245,562.9144287109375
9708,554.3639105,533.43896484375
9709,520.1239961666665,537.7807006835938
9710,450.9575731666667,529.2085571289062
9711,430.2444295,507.03594970703125
9712,392.3041391666666,480.9754943847656
9713,360.9009943333333,451.6024475097656
9714,322.342282,428.3338623046875
9715,277.14926883333334,367.2701416015625
9716,218.31979433333333,287.08551025390625
9717,151.39004716666668,204.03732299804688
9718,75.59963833333333,97.05418395996094
9719,17.097784833333336,23.412742614746094
9720,31.65453133333333,31.08083152770996
9721,95.665035,104.04682922363281
9722,177.63663966666664,194.094970703125
9723,252.65623066666663,291.770751953125
9724,299.4734221666667,351.4666442871094
9725,346.747184,387.5145263671875
9726,386.2043498333333,414.5342102050781
9727,380.1405931666666,443.70733642578125
9728,424.79280666666665,456.64990234375
9729,443.6336645,464.8083801269531
9730,404.7343195,474.3782653808594
9731,417.6149883333334,467.6876220703125
9732,487.92884083333337,472.556640625
9733,477.3396905,470.5498046875
9734,496.9322288333333,471.22589111328125
9735,496.0813895,450.98419189453125
9736,484.2199769999999,454.0057067871094
9737,492.0128388333333,447.6343078613281
9738,472.5759453333333,424.29046630859375
9739,454.7393191666666,402.923828125
9740,426.2798538333333,381.1239318847656
9741,407.4744788333333,358.64862060546875
9742,378.1775461666666,307.18670654296875
9743,321.10265616666663,234.07830810546875
9744,240.31096766666667,161.98822021484375
9745,134.51161216666668,75.20914459228516
9746,45.21524633333334,19.149215698242188
9747,42.3100315,49.86048889160156
9748,144.53903366666668,147.02999877929688
9749,263.5816725,257.27227783203125
9750,362.9375371666666,364.5105895996094
9751,415.095965,417.7375793457031
9752,448.73420683333336,458.25579833984375
9753,480.878695,487.7937316894531
9754,512.6900069999999,517.5859375
9755,536.2164725,526.186279296875
9756,548.173484,540.733642578125
9757,553.0711249999999,551.5619506835938
9758,557.8205998333333,544.1947631835938
9759,564.6434326666667,547.0907592773438
9760,567.6331411666667,545.936767578125
9761,561.0332899999999,552.7420654296875
9762,564.9674503333333,524.2207641601562
9763,557.2482903333333,526.3807373046875
9764,552.6639145,517.95849609375
9765,542.6051741666668,498.97607421875
9766,402.1144425,471.70928955078125
9767,336.3919835,443.5196228027344
9768,303.25928500000003,420.8886413574219
9769,268.761635,361.0947265625
9770,215.4231645,287.0216064453125
9771,130.54689566666664,204.9320068359375
9772,63.895635166666665,98.488037109375
9773,16.286642666666665,24.015155792236328
9774,37.59368066666667,33.57428741455078
9775,111.77818083333334,106.16098022460938
9776,207.58402866666668,193.63809204101562
9777,302.9444153333334,284.33526611328125
9778,372.0276308333333,337.0337219238281
9779,435.6349525,369.1900634765625
9780,465.53290116666665,394.2230224609375
9781,480.1197365,421.7438659667969
9782,463.50799916666665,431.8911437988281
9783,468.4200808333333,441.67364501953125
9784,456.5947093333333,449.6899719238281
9785,465.4679161666666,444.4502868652344
9786,490.5869371666666,448.3954772949219
9787,502.74753083333337,446.6810607910156
9788,516.4377363333334,448.015380859375
9789,504.44254933333326,427.8080139160156
9790,485.11060683333335,430.4933776855469
9791,468.1212183333333,424.62420654296875
9792,449.2361271666666,403.9433898925781
9793,399.3198643333333,382.8034362792969
9794,398.8669325,362.3328857421875
9795,289.5694808333334,340.7030944824219
9796,250.180595,293.2494812011719
9797,209.75651416666665,227.51870727539062
9798,178.0807295,159.43045043945312
9799,111.6624255,75.40528869628906
9800,41.286071333333325,18.723857879638672
9801,37.5428425,48.22290802001953
9802,128.5147905,145.02029418945312
9803,226.531268,257.5484924316406
9804,282.0895893333333,369.4593200683594
9805,330.1714863333334,428.5385437011719
9806,371.1767793333333,470.1658630371094
9807,413.94012283333336,500.9861145019531
9808,450.4306444999999,533.8125610351562
9809,457.5960695,542.9576416015625
9810,473.9340198333333,556.2606811523438
9811,503.01649783333335,568.0233764648438
9812,508.3206795,560.0948486328125
9813,514.5578346666666,563.1885986328125
9814,505.9733526666666,561.968017578125
9815,497.2910738333333,568.2381591796875
9816,498.3419421666666,538.7500610351562
9817,494.1458324999999,542.8848266601562
9818,481.4706126666667,534.57275390625
9819,447.12023049999993,512.3573608398438
9820,437.8291976666666,486.03155517578125
9821,410.475531,456.3081970214844
9822,373.2737543333333,431.98968505859375
9823,350.509266,371.13507080078125
9824,320.5008126666666,291.2513122558594
9825,253.58812600000005,206.7097625732422
9826,170.6363371666667,98.62016296386719
9827,71.38869650000001,24.333065032958984
9828,39.221054,53.93347930908203
9829,133.93357249999997,157.44093322753906
9830,247.2266755,272.9639892578125
9831,317.4187695,384.9736022949219
9832,376.363456,437.7882995605469
9833,432.0767853333333,478.4499206542969
9834,475.1039601666666,509.81201171875
9835,503.6926218333333,538.750244140625
9836,534.589161,546.956787109375
9837,550.5804903333333,563.523193359375
9838,559.6845665000001,574.6862182617188
9839,563.3947375,567.989990234375
9840,564.9895133333333,570.1459350585938
9841,561.6289996666667,569.0839233398438
9842,561.7759363333332,576.9905395507812
9843,546.0682276666666,546.9075927734375
9844,535.7599026666667,547.6222534179688
9845,524.261374,538.5951538085938
9846,509.1060535,520.8216552734375
9847,489.16578733333336,491.16455078125
9848,455.87111233333326,461.87530517578125
9849,418.99845016666666,438.01953125
9850,366.5930483333333,377.7978515625
9851,290.85839566666664,302.7299499511719
9852,230.71463416666663,217.18594360351562
9853,143.591866,105.61810302734375
9854,57.08320833333333,25.07756805419922
9855,24.59187933333333,34.49085998535156
9856,90.33001166666666,119.95500183105469
9857,178.31324450000002,227.2017822265625
9858,290.6308275,347.7482604980469
9859,391.91370516666666,422.0646667480469
9860,440.062856,467.4949645996094
9861,480.1045745,501.36810302734375
9862,519.5356116666667,534.6458129882812
9863,526.223887,551.5596923828125
9864,559.1963108333333,559.5652465820312
9865,568.0476688333333,571.6006469726562
9866,567.0825015,565.1368408203125
9867,572.2926184999999,570.0631103515625
9868,555.548056,568.1416015625
9869,541.1677428333334,567.790771484375
9870,568.3878025,543.8502197265625
9871,559.108066,546.92822265625
9872,544.8484465000001,537.3223876953125
9873,510.7949143333333,510.7043151855469
9874,504.1982811666667,485.4510803222656
9875,472.9340545,457.5860900878906
9876,436.8569068333333,429.4120788574219
9877,377.7700963333334,369.84771728515625
9878,327.815442,279.74560546875
9879,236.770395,190.91030883789062
9880,127.37812633333331,89.33295440673828
9881,36.651899,22.523162841796875
9882,32.64338133333334,41.50175857543945
9883,109.61245816666666,132.39007568359375
9884,244.75196383333332,241.39990234375
9885,350.5150105,356.2699890136719
9886,420.3795465,423.23516845703125
9887,447.7291706666666,465.3917236328125
9888,480.9368931666667,496.7629089355469
9889,502.94848083333335,530.3916625976562
9890,520.6080489999999,543.3164672851562
9891,535.2224688333333,553.6392822265625
9892,544.3773813333333,565.4465942382812
9893,550.1614833333333,558.2550048828125
9894,551.7943163333333,562.2953491210938
9895,536.5938365000001,560.218994140625
9896,541.2026653333332,563.252685546875
9897,541.5758493333333,536.9181518554688
9898,519.5903548333333,540.7933959960938
9899,482.6591083333334,532.9661865234375
9900,490.2423233333334,507.62628173828125
9901,391.3258988333333,481.7978515625
9902,381.4337243333334,453.822998046875
9903,263.7015568333333,427.3306884765625
9904,222.8889633333333,367.95574951171875
9905,190.0923945,283.47686767578125
9906,126.905676,198.2669677734375
9907,64.56281766666666,93.8593521118164
9908,13.158711,23.272090911865234
9909,20.706487666666668,21.725351333618164
9910,67.15719766666666,88.7880859375
9911,127.141896,176.64581298828125
9912,183.10639766666665,283.4715270996094
9913,264.06308766666666,353.958984375
9914,281.47085,396.5269470214844
9915,326.8740068333333,426.884521484375
9916,352.1937168333333,456.43914794921875
9917,379.68772883333327,474.3761901855469
9918,402.4158771666666,479.7000427246094
9919,400.94241116666666,490.0194396972656
9920,425.9490901666666,483.8310241699219
9921,433.6650538333333,490.04949951171875
9922,404.7896093333333,488.41119384765625
9923,403.144001,484.0338134765625
9924,376.9385171666667,466.8050231933594
9925,404.7982225,469.1174621582031
9926,354.2926028333334,460.23907470703125
9927,319.84599033333336,434.27728271484375
9928,258.9578415,414.4721374511719
9929,199.11822916666665,390.0577392578125
9930,166.87477266666667,364.83612060546875
9931,141.76758266666664,314.57586669921875
9932,121.46033433333332,232.94244384765625
9933,69.61213199999999,153.4554443359375
9934,32.77007006666667,69.60324096679688
9935,7.392708999999999,17.245101928710938
9936,14.050862166666668,11.344977378845215
9937,50.110486,53.01411819458008
9938,113.336439,116.2258071899414
9939,167.03698966666664,199.65737915039062
9940,204.98533216666667,256.882568359375
9941,260.19735783333334,294.6539306640625
9942,301.8911171666667,317.6512451171875
9943,320.73492266666665,339.7232971191406
9944,294.4200108333333,354.71148681640625
9945,356.55855883333334,359.7693786621094
9946,407.7045846666667,366.1897888183594
9947,390.2729351666666,363.2627868652344
9948,408.8388126666666,367.7229919433594
9949,356.4970876666667,366.7183532714844
9950,342.747026,361.38433837890625
9951,347.9756904999999,350.39324951171875
9952,333.7279401666667,349.37652587890625
9953,304.24464350000005,343.1297607421875
9954,254.8236813333333,321.36187744140625
9955,251.95847766666668,306.8401184082031
9956,216.77923166666665,290.62457275390625
9957,149.85150083333332,269.60491943359375
9958,104.39158516666666,233.1207275390625
9959,84.65255566666667,169.53207397460938
9960,62.65585633333334,105.6446533203125
9961,38.62943083333333,47.77611541748047
9962,23.656261166666667,11.800174713134766
9963,16.795188,9.086385726928711
9964,53.96575133333334,45.0102424621582
9965,111.20138233333334,112.0593490600586
9966,175.5911945,207.12896728515625
9967,251.86380316666663,275.79296875
9968,317.1569511666666,324.951904296875
9969,376.1129103333333,349.4036560058594
9970,412.633421,375.4915466308594
9971,453.60725033333335,393.1846618652344
9972,487.07920250000006,398.8922424316406
9973,516.2946833333333,406.50439453125
9974,526.0190183333333,403.92059326171875
9975,531.9559648333334,409.2897033691406
9976,522.6826711666668,407.0692138671875
9977,523.8944775,397.72979736328125
9978,510.22082300000005,390.49462890625
9979,512.8209053333334,387.19287109375
9980,457.07670083333335,382.96142578125
9981,402.493992,354.1950378417969
9982,351.06194033333327,338.8451232910156
9983,320.8674966666666,322.2403564453125
9984,275.9139006666667,297.49676513671875
9985,225.25999166666665,256.2447814941406
9986,180.08149433333332,181.9376983642578
9987,129.3333345,108.74638366699219
9988,79.80294416666666,47.502098083496094
9989,30.46643033333334,12.326541900634766
9990,19.53766966666667,24.582195281982422
9991,87.24581216666668,97.89497375488281
9992,194.2158961666667,193.1791534423828
9993,294.23415483333326,305.1241149902344
9994,378.0853706666666,372.8546447753906
9995,421.9827968333334,418.191162109375
9996,438.4742776666666,450.1481628417969
9997,464.9437625,475.4167785644531
9998,495.8605501666667,496.872802734375
9999,531.9914085,504.3453063964844
10000,540.995186,513.9548950195312
10001,545.1863844999999,508.8733825683594
10002,542.591458,515.6609497070312
10003,543.6199233333333,514.3350219726562
10004,539.4454196666666,507.72576904296875
10005,529.9475578333333,492.9247741699219
10006,523.5731453333333,489.701171875
10007,503.730031,479.82373046875
10008,448.8393245,458.1169738769531
10009,426.5620991666666,432.874267578125
10010,402.20964533333336,411.057373046875
10011,372.481312,383.576416015625
10012,327.9472053333333,330.59979248046875
10013,291.8584478333333,251.450439453125
10014,201.212793,166.55337524414062
10015,104.3407265,78.21350860595703
10016,36.33806766666666,20.389240264892578
10017,16.32569583333333,24.186782836914062
10018,76.00008533333333,100.24826049804688
10019,166.00904999999997,200.0979766845703
10020,239.208877,322.72412109375
10021,275.1962685,401.059326171875
10022,322.3246651666667,450.13134765625
10023,409.9513758333334,485.55322265625
10024,467.8158205,515.6409912109375
10025,485.79773,537.5140991210938
10026,490.7344521666667,544.6876220703125
10027,497.7259626666667,555.9154052734375
10028,506.9613823333333,549.4197387695312
10029,521.3032666666666,556.3222045898438
10030,524.6806438333333,555.1105346679688
10031,528.7470558333334,549.228515625
10032,533.1326678333334,530.8231811523438
10033,521.020758,530.5305786132812
10034,506.9149725,519.3236694335938
10035,485.27273133333335,493.1495056152344
10036,453.55878400000006,468.7265319824219
10037,426.7429035,442.6634826660156
10038,409.6715711666666,412.764404296875
10039,362.7726743333333,356.4307861328125
10040,306.1511736666667,265.8880615234375
10041,215.35258083333332,173.55621337890625
10042,117.42444433333334,80.17121887207031
10043,36.662666,20.236045837402344
10044,18.643632,26.13538360595703
10045,88.073571,100.75497436523438
10046,193.43183116666663,197.47879028320312
10047,275.0846653333333,313.7480773925781
10048,321.9603011666666,387.8624267578125
10049,371.236018,432.9554748535156
10050,441.9719963333333,466.41595458984375
10051,490.748724,496.18426513671875
10052,508.5977991666666,515.2610473632812
10053,531.8090255,522.7362670898438
10054,542.8598146666666,533.3463134765625
10055,544.3116683333334,527.1849975585938
10056,551.095241,533.0364990234375
10057,550.6213286666666,531.3641967773438
10058,544.8945861666666,527.8766479492188
10059,538.8923009999999,508.39971923828125
10060,522.7879726666666,509.4238586425781
10061,486.337742,499.36334228515625
10062,464.2313925,473.78973388671875
10063,434.8139271666666,450.9500732421875
10064,405.8300398333333,425.68206787109375
10065,353.73475383333334,397.43438720703125
10066,266.4938245,342.9906311035156
10067,190.05817266666665,256.4061279296875
10068,127.28302066666664,169.73208618164062
10069,56.364939666666665,78.42738342285156
10070,18.9927175,19.680343627929688
10071,11.489109166666667,10.490396499633789
10072,70.06156333333332,50.20825958251953
10073,146.91316416666666,119.16679382324219
10074,193.0638695,216.15762329101562
10075,234.44784933333332,287.0090637207031
10076,265.0477803333333,334.5559997558594
10077,280.5396825,360.5820007324219
10078,329.1968793333333,386.3756408691406
10079,373.74216016666657,404.4258728027344
10080,381.0995756666666,411.1646728515625
10081,418.183081,418.32781982421875
10082,428.86426333333327,415.74957275390625
10083,415.8143943333333,421.0526123046875
10084,398.2793831666666,418.78240966796875
10085,428.0165823333333,409.83392333984375
10086,458.4543403333333,401.2072448730469
10087,476.430805,398.2035217285156
10088,463.8509781666667,392.91839599609375
10089,466.8307655,364.7803649902344
10090,460.9736830000001,348.9605407714844
10091,434.6436945,330.8375244140625
10092,416.0549346666666,304.806884765625
10093,385.3301429999999,265.61944580078125
10094,342.55316133333326,189.33572387695312
10095,280.7873635,114.63091278076172
10096,186.3571495,50.41996383666992
10097,74.12922166666665,11.784587860107422
10098,18.711694666666663,33.73688888549805
10099,96.85213683333332,114.47929382324219
10100,220.591739,215.7978515625
10101,327.7526901666666,327.5541687011719
10102,400.3652426666666,394.0101013183594
10103,433.23140683333327,436.85302734375
10104,448.4525886666666,469.21136474609375
10105,461.8568218333333,498.0565185546875
10106,475.1734706666667,513.7052612304688
10107,490.7956515,523.7023315429688
10108,483.30547083333335,533.4884643554688
10109,481.0700066666667,527.7064208984375
10110,483.9438026666666,532.505126953125
10111,480.0713709666666,530.53173828125
10112,484.7293076666666,530.572265625
10113,513.373947,507.7951965332031
10114,510.5268683333333,508.89434814453125
10115,516.506488,499.88836669921875
10116,472.9160705000001,478.0224609375
10117,456.6437206666667,453.273193359375
10118,422.626634,429.2153015136719
10119,409.553904,401.71343994140625
10120,364.6934793333333,345.3145751953125
10121,312.0754526666667,263.73077392578125
10122,213.37661166666663,179.33982849121094
10123,124.5960021666667,84.6964111328125
10124,45.46413016666666,21.541793823242188
10125,16.572993666666665,21.940439224243164
10126,75.59521333333333,91.63060760498047
10127,169.33649083333333,183.81210327148438
10128,274.17112983333334,298.99462890625
10129,342.18546083333337,375.2874755859375
10130,399.9251663333333,421.10040283203125
10131,427.031758,454.2900390625
10132,465.8778635,485.4930114746094
10133,483.65235916666666,504.4305725097656
10134,499.590657,509.65643310546875
10135,498.512092,520.34619140625
10136,513.0545283333333,514.5646362304688
10137,538.5211686666667,520.5609130859375
10138,541.583141,519.3645629882812
10139,541.273595,514.8970336914062
10140,532.3377798333333,495.81768798828125
10141,508.095378,498.3241271972656
10142,528.1219591666666,488.1315002441406
10143,489.57453033333337,460.294921875
10144,456.84893,440.2919006347656
10145,378.4805695,414.38818359375
10146,345.0821115,387.2338562011719
10147,326.15504816666663,333.73480224609375
10148,289.23143550000003,245.64849853515625
10149,201.31073366666664,160.4007568359375
10150,126.8929155,73.00276184082031
10151,41.811008166666674,18.054515838623047
10152,16.619941833333336,38.69157409667969
10153,70.85416333333335,125.08250427246094
10154,164.3879383333333,229.19610595703125
10155,236.88469166666667,339.4252014160156
10156,304.2607055,404.42962646484375
10157,366.3463695,444.14056396484375
10158,458.7953361666667,474.4850769042969
10159,463.4022091666666,506.9142761230469
10160,462.6331368333333,520.140869140625
10161,452.1110048333334,530.6241455078125
10162,449.3876801666667,541.0280151367188
10163,458.0977446666666,534.2372436523438
