,Actual,Predictions
4717,33.75905916666667,167.29762268066406
4718,34.82590283333334,130.0537567138672
4719,31.876039499999997,75.92999267578125
4720,3.9688305,24.39459228515625
4721,0.0,-3.96728515625
4722,0.0,-18.71112823486328
4723,0.0,-21.01605987548828
4724,0.0,-7.5042266845703125
4725,0.0,7.771263122558594
4726,0.0,-16.388290405273438
4727,0.015,-19.929519653320312
4728,0.3126666666666666,-9.261833190917969
4729,2.209440333333333,4.720466613769531
4730,12.920435,46.68226623535156
4731,33.07917749999999,62.94123077392578
4732,88.588674,108.48455810546875
4733,148.90571466666665,124.27386474609375
4734,130.40300283333332,164.32717895507812
4735,174.5505813333333,172.82949829101562
4736,163.49937866666667,182.267333984375
4737,169.106181,209.12167358398438
4738,205.11777216666667,214.9790496826172
4739,212.005492,226.64364624023438
4740,178.99588,204.90435791015625
4741,151.54972516666666,194.56735229492188
4742,178.24675366666668,162.10269165039062
4743,172.95523866666667,170.2904052734375
4744,161.061806,139.36610412597656
4745,140.60967266666668,119.4773941040039
4746,91.08963433333334,80.65165710449219
4747,34.13924933333333,29.186553955078125
4748,2.1942506666666666,7.021659851074219
4749,0.0,-14.513046264648438
4750,0.0,-6.928428649902344
4751,0.0,-9.526939392089844
4752,0.0,-8.052635192871094
4753,0.0,-17.436264038085938
4754,0.0,3.0236968994140625
4755,1.1514883333333332,22.71924591064453
4756,29.75032016666667,61.6676025390625
4757,126.49023616666666,102.0404052734375
4758,236.56965916666667,162.048583984375
4759,288.4415946666667,190.2840118408203
4760,310.21159266666666,231.46749877929688
4761,303.75614783333333,253.34109497070312
4762,313.8342241666667,272.9790344238281
4763,339.08808983333336,284.1717529296875
4764,306.365623,283.81414794921875
4765,338.4299715,284.31964111328125
4766,317.9036285,285.9158935546875
4767,289.100611,285.28143310546875
4768,278.51023983333334,256.6121826171875
4769,238.16662216666663,257.1078186035156
4770,214.92466366666665,217.3720703125
4771,203.2984218333333,183.36868286132812
4772,151.17436983333334,170.26712036132812
4773,110.2602145,98.6751708984375
4774,33.359220333333326,72.5302505493164
4775,2.0046505,35.65453338623047
4776,0.0,18.95062255859375
4777,0.0,-3.3760147094726562
4778,0.0,8.398025512695312
4779,0.0,9.988479614257812
4780,0.0,-0.00615692138671875
4781,0.0,5.56317138671875
4782,2.5895433333333338,13.461570739746094
4783,22.0675145,51.214996337890625
4784,74.84211916666666,98.97881317138672
4785,119.96540866666666,182.25531005859375
4786,170.27953366666668,230.96405029296875
4787,233.1844765,266.4446105957031
4788,264.36119633333334,301.54827880859375
4789,280.65082183333334,318.53704833984375
4790,332.66584966666665,333.8819885253906
4791,336.0765436666666,332.28338623046875
4792,272.6662481666666,327.90838623046875
4793,269.577923,328.8848876953125
4794,299.1678035,326.8208923339844
4795,256.333555,317.2142639160156
4796,206.9837735,294.3744812011719
4797,230.64766799999995,262.2298278808594
4798,212.3408585,232.11598205566406
4799,137.69666416666666,206.43280029296875
4800,84.79764083333332,117.64387512207031
4801,36.7740965,55.41902160644531
4802,2.9283398333333333,12.036941528320312
4803,0.0,8.989837646484375
4804,0.0,-2.59869384765625
4805,0.0,9.407196044921875
4806,0.0,14.088409423828125
4807,0.0,1.9360198974609375
4808,0.02,9.12646484375
4809,2.4167035,8.023834228515625
4810,27.620571,41.16607666015625
4811,134.98573133333335,131.94700622558594
4812,204.18190833333333,214.076904296875
4813,282.9583351666667,273.12939453125
4814,333.57988600000004,311.17755126953125
4815,348.9129815,336.4449462890625
4816,376.09167700000006,348.3173828125
4817,388.6777041666667,348.8569641113281
4818,394.537916,352.66571044921875
4819,416.52682883333335,344.76971435546875
4820,430.464311,353.9749755859375
4821,418.9878963333333,340.56109619140625
4822,405.2779825,339.23443603515625
4823,364.6594508333333,329.00677490234375
4824,308.62115500000004,311.8292236328125
4825,260.58056583333337,269.1033630371094
4826,193.5284285,241.04141235351562
4827,122.96575983333334,137.3385009765625
4828,39.68231,49.77549743652344
4829,5.6779131666666665,13.927886962890625
4830,0.0,5.2772216796875
4831,0.0,-1.419586181640625
4832,0.0,8.1981201171875
4833,0.0,9.063827514648438
4834,0.0,-1.9665374755859375
4835,0.02,3.349456787109375
4836,4.690475,5.79193115234375
4837,53.77994533333334,51.48603820800781
4838,157.56195716666664,140.77378845214844
4839,245.90335,236.78448486328125
4840,305.496874,297.40679931640625
4841,317.321778,332.91217041015625
4842,343.5611773333333,374.55389404296875
4843,375.0058915,391.0258483886719
4844,388.4833673333333,388.88800048828125
4845,369.6870446666667,394.9226989746094
4846,371.0593815,388.1287841796875
4847,373.1465448333333,389.60577392578125
4848,395.8301211666667,387.328125
4849,401.6953188333333,358.98394775390625
4850,375.89407983333336,361.78692626953125
4851,352.07605583333327,324.837158203125
4852,281.4583591666667,288.53814697265625
4853,243.84282783333336,249.6815185546875
4854,155.98530266666666,128.8740234375
4855,52.39406516666666,47.42803192138672
4856,6.472815833333334,6.470306396484375
4857,0.170735,2.53399658203125
4858,0.0,-9.95037841796875
4859,0.0,4.1851806640625
4860,0.0,12.389892578125
4861,0.0,0.0025787353515625
4862,0.0266666666666666,6.63604736328125
4863,3.471506666666667,6.09246826171875
4864,43.07195866666667,40.94169616699219
4865,158.71805516666666,129.577880859375
4866,272.44391333333334,222.5425567626953
4867,347.7435745,284.8893737792969
4868,362.7323313333334,322.1256103515625
4869,381.7651429999999,362.0181884765625
4870,403.5676425,378.631103515625
4871,391.0571148333333,377.7518310546875
4872,405.7957376666666,375.992431640625
4873,391.64783316666666,375.2296142578125
4874,399.8116821666666,382.967529296875
4875,412.2186351666666,368.48309326171875
4876,398.4372,364.2993469238281
4877,355.0472868333334,346.71051025390625
4878,319.422423,325.23602294921875
4879,286.189574,290.28582763671875
4880,230.0242463333333,246.6983184814453
4881,153.5682205,135.31239318847656
4882,57.063767,54.510169982910156
4883,6.8706325,9.672409057617188
4884,0.170735,1.00262451171875
4885,0.0,-4.036895751953125
4886,0.0,5.6628570556640625
4887,0.0,9.147842407226562
4888,0.0,-0.9610748291015625
4889,0.0166666666666666,1.1525421142578125
4890,2.6107466666666665,4.999359130859375
4891,28.58472766666667,32.35044860839844
4892,65.75999700000001,104.9728775024414
4893,109.34222433333332,190.31356811523438
4894,185.77508866666668,255.7158660888672
4895,207.20194716666663,288.3700866699219
4896,243.456409,320.956787109375
4897,276.35440066666666,342.19970703125
4898,299.4251423333333,343.55712890625
4899,340.66336333333334,349.8385314941406
4900,334.02848416666666,350.4378662109375
4901,339.8943773333333,352.05010986328125
4902,328.620133,342.17816162109375
4903,376.79633466666667,329.1755676269531
4904,382.97352466666666,319.9808654785156
4905,369.2228556666667,287.25018310546875
4906,285.01791849999995,255.1383056640625
4907,227.294196,216.04562377929688
4908,124.15560183333336,114.63630676269531
4909,40.767814,39.884674072265625
4910,4.8402183333333335,3.8096466064453125
4911,0.170735,-2.18487548828125
4912,0.0,-8.149139404296875
4913,0.0,2.967193603515625
4914,0.0,1.433685302734375
4915,0.0,-7.758964538574219
4916,0.0333333333333333,-12.764739990234375
4917,0.4266666666666666,-13.218177795410156
4918,4.098621833333333,11.67291259765625
4919,13.729251833333336,39.73556137084961
4920,24.267098166666667,66.5926513671875
4921,45.13876266666667,123.56990814208984
4922,70.42094533333334,142.32701110839844
4923,97.26475783333332,181.5731201171875
4924,107.09292183333334,211.3416748046875
4925,132.23892166666667,207.37086486816406
4926,143.74042,220.06204223632812
4927,148.78528100000003,220.04624938964844
4928,132.52619033333335,230.75144958496094
4929,117.48519516666666,228.44613647460938
4930,98.3545735,189.62286376953125
4931,85.80763749999998,176.47940063476562
4932,89.58728416666668,149.07086181640625
4933,77.62115183333333,131.8683319091797
4934,71.9918625,105.1836166381836
4935,51.17804866666666,49.6157341003418
4936,21.863851,3.5479354858398438
4937,5.254697000000001,-13.725921630859375
4938,0.170735,-18.135887145996094
4939,0.0,-23.558074951171875
4940,0.0,-8.620841979980469
4941,0.0,-0.515411376953125
4942,0.0,-8.317962646484375
4943,0.0,-0.642578125
4944,0.6979083333333331,-6.078582763671875
4945,14.266482499999997,37.36756134033203
4946,64.04715566666667,107.44679260253906
4947,88.13829516666667,187.207763671875
4948,115.29206983333331,249.53756713867188
4949,143.08537366666667,262.0083312988281
4950,170.78911000000002,290.5296325683594
4951,214.026363,310.77484130859375
4952,226.45623366666663,326.01226806640625
4953,224.1202483333333,330.06591796875
4954,249.94925533333333,320.2458801269531
4955,260.2697361666667,321.7049255371094
4956,272.6263593333333,299.2728271484375
4957,294.58506083333333,292.44390869140625
4958,323.0029648333333,301.6656799316406
4959,336.7234215,270.2562255859375
4960,272.4496643333334,241.37127685546875
4961,222.8013343333333,211.47653198242188
4962,128.1950775,122.46483612060547
4963,44.36121883333333,60.10492706298828
4964,2.5291043333333336,18.578399658203125
4965,0.0,7.054534912109375
4966,0.0,-3.8020477294921875
4967,0.0,1.1727447509765625
4968,0.0,-4.689842224121094
4969,0.0,-8.588172912597656
4970,0.0,-3.7208251953125
4971,1.4476901666666664,4.4733123779296875
4972,25.662198333333333,51.69257354736328
4973,71.0466385,99.60891723632812
4974,170.108492,176.08773803710938
4975,280.17131716666665,204.46536254882812
4976,325.0504145,234.93643188476562
4977,390.2982025,264.947021484375
4978,378.89744083333335,272.1512451171875
4979,370.3469371666668,292.72625732421875
4980,381.8100633333333,281.0413818359375
4981,395.961858,285.3302307128906
4982,374.0582341666666,283.23724365234375
4983,350.8601305,279.5467834472656
4984,355.39203233333336,271.73858642578125
4985,316.16284916666666,254.32528686523438
4986,268.4512903333333,238.38461303710938
4987,313.31762200000003,204.77236938476562
4988,205.72255516666667,192.6654052734375
4989,146.45598966666665,129.26654052734375
4990,51.945568,62.941322326660156
4991,3.503308833333333,9.636383056640625
4992,0.0,0.8180465698242188
4993,0.0,-10.180908203125
4994,0.0,0.6803970336914062
4995,0.0,5.58013916015625
4996,0.0,-6.049530029296875
4997,0.0216666666666666,1.5828399658203125
4998,4.842566833333334,-2.267486572265625
4999,51.99939966666667,46.630767822265625
5000,159.33538033333335,140.43362426757812
5001,284.19412966666664,244.2517547607422
5002,335.27915816666666,318.9275207519531
5003,376.0614488333334,340.4780578613281
5004,422.1051253333333,378.7100830078125
5005,444.9172211666667,397.2006530761719
5006,436.9910603333333,403.1209716796875
5007,426.5595065,408.5472412109375
5008,419.7970876666666,403.6717529296875
5009,369.5010445,391.74822998046875
5010,380.8968508333333,391.38909912109375
5011,330.94573683333334,377.2674865722656
5012,366.581553,371.7989807128906
5013,308.26459316666666,342.6675720214844
5014,243.5718715,316.1834716796875
5015,163.58515116666663,269.70904541015625
5016,85.721502,147.5580291748047
5017,34.803029499999994,57.68681335449219
5018,4.949922666666666,11.52301025390625
5019,0.0,5.5924072265625
5020,0.0,-8.638504028320312
5021,0.0,4.5739898681640625
5022,0.0,13.61199951171875
5023,0.0,3.3386383056640625
5024,0.0166666666666666,6.440765380859375
5025,4.855928333333334,12.142654418945312
5026,53.95839866666668,49.56963348388672
5027,140.376731,144.01126098632812
5028,201.90928716666664,243.58761596679688
5029,244.86590500000003,304.29443359375
5030,262.7081378333333,345.1429443359375
5031,294.3214015,383.04150390625
5032,331.78344683333336,390.36297607421875
5033,355.6951708333333,394.12823486328125
5034,355.711426,394.3363037109375
5035,364.83587783333337,390.11224365234375
5036,322.5933695,396.1337890625
5037,354.77509233333336,382.72259521484375
5038,339.5498231666666,373.2792053222656
5039,285.3427898333333,361.75653076171875
5040,224.4214126666666,338.5232238769531
5041,161.696489,303.9245300292969
5042,121.65396383333332,261.1182861328125
5043,71.063749,148.906982421875
5044,32.2564865,57.99955749511719
5045,3.368261833333333,12.214019775390625
5046,0.0,7.2489013671875
5047,0.0,0.135894775390625
5048,0.0,6.189300537109375
5049,0.0,5.7704010009765625
5050,0.0,3.4242706298828125
5051,0.0,8.802421569824219
5052,1.028528333333333,5.048500061035156
5053,14.067282166666669,33.69148254394531
5054,42.54433233333334,101.99566650390625
5055,74.8099805,190.866455078125
5056,139.24263133333335,236.34915161132812
5057,211.1210635,280.8479919433594
5058,237.50722933333333,314.11566162109375
5059,263.4236785,326.54052734375
5060,276.3939025,330.86322021484375
5061,286.7941275,329.0298156738281
5062,292.1417701666667,319.09661865234375
5063,290.363269,328.28900146484375
5064,277.4505245,323.64569091796875
5065,278.06802066666665,315.6112060546875
5066,253.861821,297.81103515625
5067,254.6934968333333,284.33416748046875
5068,267.33821033333334,245.1850128173828
5069,186.84093216666665,218.0688018798828
5070,130.00460750000002,111.97272491455078
5071,54.09003366666666,42.769775390625
5072,8.259078333333335,3.2650604248046875
5073,0.2389316666666666,3.9626617431640625
5074,0.0,-1.8381195068359375
5075,0.0,-1.7170257568359375
5076,0.0,16.59662628173828
5077,0.0,-1.792938232421875
5078,0.0,4.8365325927734375
5079,4.2579735,14.92669677734375
5080,53.73468233333333,64.68468475341797
5081,156.383128,155.69488525390625
5082,237.07286166666665,230.69126892089844
5083,283.85045583333334,304.9494934082031
5084,321.57190133333336,340.7532958984375
5085,332.468781,366.87835693359375
5086,335.10375766666664,373.37750244140625
5087,340.09929366666665,374.49078369140625
5088,346.660428,381.6372985839844
5089,349.25578499999995,376.39569091796875
5090,352.3788765,378.2386474609375
5091,353.0455288333333,362.83880615234375
5092,349.9176361666667,366.8421630859375
5093,341.1762983333333,359.3800964355469
5094,329.8350383333334,339.7945861816406
5095,298.358576,307.3131408691406
5096,243.9718215,272.25787353515625
5097,177.65727066666668,154.89776611328125
5098,68.75270683333332,75.72461700439453
5099,6.426588166666667,24.808197021484375
5100,0.0,-1.2230987548828125
5101,0.0,-5.1525421142578125
5102,0.0,0.8735198974609375
5103,0.0,9.219329833984375
5104,0.0,1.7348251342773438
5105,0.0,2.4993972778320312
5106,2.6878403333333334,8.306602478027344
5107,28.8029805,35.506500244140625
5108,107.17112083333336,85.90737915039062
5109,177.18156266666668,154.45730590820312
5110,225.1482438333333,190.91432189941406
5111,251.103629,218.81845092773438
5112,235.85171283333332,252.257568359375
5113,289.3002576666667,276.0885314941406
5114,304.203227,283.19073486328125
5115,297.724999,289.74468994140625
5116,288.82526716666666,281.0523986816406
5117,262.881162,277.1581115722656
5118,280.08817466666665,284.04296875
5119,269.1750165,255.30630493164062
5120,250.6285533333333,249.68162536621094
5121,214.38390366666664,213.88282775878906
5122,140.49257616666665,191.08224487304688
5123,109.92777250000002,158.9169158935547
5124,66.286989,82.25753021240234
5125,22.830690166666667,31.03900909423828
5126,2.7087226666666666,2.4449920654296875
5127,0.0,6.91937255859375
5128,0.0,-8.980613708496094
5129,0.0,5.9147491455078125
5130,0.0,1.8069534301757812
5131,0.0,-5.7298736572265625
5132,0.0,-5.043205261230469
5133,0.1483333333333333,0.37929534912109375
5134,5.574680999999999,20.821319580078125
5135,50.92932233333334,50.79854202270508
5136,93.0498215,80.41204833984375
5137,111.947944,137.4991455078125
5138,124.634155,164.05914306640625
5139,204.7523503333333,186.78564453125
5140,229.7002183333333,219.1463623046875
5141,242.208075,216.67025756835938
5142,260.99665333333337,217.4391326904297
5143,267.5257053333333,225.47047424316406
5144,225.52025266666664,243.05078125
5145,240.185707,231.56666564941406
5146,282.3797265,230.50045776367188
5147,267.0019775,201.95278930664062
5148,202.017239,180.95816040039062
5149,111.07891933333332,154.90719604492188
5150,166.41221916666666,134.70916748046875
5151,178.91999683333333,81.42452239990234
5152,68.400837,34.049835205078125
5153,10.913548833333332,5.828788757324219
5154,0.0,-9.903167724609375
5155,0.0,-10.4049072265625
5156,0.0,-5.68682861328125
5157,0.0,11.96044921875
5158,0.0,-4.85162353515625
5159,0.0133333333333333,3.6788177490234375
5160,2.159586,6.956268310546875
5161,40.14310183333333,37.258583068847656
5162,150.98650266666667,117.32453918457031
5163,260.7759958333333,190.65252685546875
5164,291.86643083333337,264.5550842285156
5165,317.2565041666667,301.6083068847656
5166,338.688101,322.4114685058594
5167,361.57707066666666,336.91064453125
5168,366.638716,346.56060791015625
5169,374.818778,353.30126953125
5170,374.7420783333333,347.723876953125
5171,392.0085706666667,348.60296630859375
5172,390.9174418333334,330.3089904785156
5173,385.0423075,346.41656494140625
5174,370.2874336666667,332.64862060546875
5175,341.54737083333333,311.35955810546875
5176,318.8700266666667,281.42572021484375
5177,255.21051183333333,244.72900390625
5178,195.499062,147.6617431640625
5179,85.19885816666668,71.14358520507812
5180,10.000632,25.690383911132812
5181,0.2559816666666666,10.032745361328125
5182,0.0,-2.785614013671875
5183,0.0,1.50927734375
5184,0.0,1.943023681640625
5185,0.0,-5.2940826416015625
5186,0.0216666666666666,-1.2602081298828125
5187,4.928307666666666,11.181121826171875
5188,60.11521366666666,77.68962097167969
5189,184.72729316666664,141.67037963867188
5190,281.4170731666666,245.34326171875
5191,340.791127,293.8036804199219
5192,350.1772996666667,321.67828369140625
5193,364.5427903333333,365.60546875
5194,377.5518631666666,379.74896240234375
5195,369.1954521666667,400.0914306640625
5196,384.42985116666665,393.1849365234375
5197,362.29953,395.8853454589844
5198,372.9479118333333,386.1422119140625
5199,359.13345283333337,383.9129638671875
5200,352.79921566666667,364.13330078125
5201,326.28429716666665,353.3562927246094
5202,263.14153833333336,317.764892578125
5203,280.4031315,286.789794921875
5204,237.54873866666665,254.91162109375
5205,137.4752203333333,155.71969604492188
5206,69.06619216666665,80.80955505371094
5207,13.186139666666666,8.443252563476562
5208,0.0166676666666666,0.475128173828125
5209,0.0,-10.979400634765625
5210,0.0,1.2354888916015625
5211,0.0,13.0787353515625
5212,0.0,1.1036376953125
5213,0.0266666666666666,7.446014404296875
5214,4.266076,6.9755706787109375
5215,47.19744133333333,57.79228210449219
5216,145.07070883333336,143.0002899169922
5217,221.39906016666663,231.9525604248047
5218,201.6403178333333,306.5411376953125
5219,241.4469015,332.8260498046875
5220,269.687414,366.71343994140625
5221,291.5710623333333,382.2096252441406
5222,286.28665216666667,384.22161865234375
5223,297.9863038333333,391.06329345703125
5224,304.0385511666667,390.4444580078125
5225,309.97195783333336,387.89385986328125
5226,304.085037,376.1981201171875
5227,268.748458,375.5848388671875
5228,251.9008745,363.6183166503906
5229,254.14583983333333,339.92181396484375
5230,192.5926463333333,311.75592041015625
5231,115.01570933333332,270.0333251953125
5232,66.87006966666667,161.5302734375
5233,50.99574633333334,80.79443359375
5234,10.975033833333333,21.820892333984375
5235,0.5631916666666666,7.4635467529296875
5236,0.0,-2.6382293701171875
5237,0.0,4.9987945556640625
5238,0.0,12.071197509765625
5239,0.0,5.508262634277344
5240,0.02,12.047531127929688
5241,4.0041245,12.11395263671875
5242,42.08186633333333,49.497474670410156
5243,128.79932366666668,113.59966278076172
5244,236.56244966666668,190.4739532470703
5245,300.5594378333334,252.16905212402344
5246,296.09652916666664,283.86041259765625
5247,311.44574866666665,312.1109619140625
5248,276.62438283333336,329.07440185546875
5249,265.83978816666666,325.81689453125
5250,250.11071516666664,330.1767578125
5251,242.23834766666667,330.2322692871094
5252,267.4420351666667,335.2243957519531
5253,216.068159,322.5277099609375
5254,181.48059433333333,317.4452819824219
5255,147.522999,306.4194641113281
5256,169.57649266666667,289.24169921875
5257,169.347837,259.3014221191406
5258,90.37855733333332,226.913818359375
5259,72.069637,129.45223999023438
5260,35.1318885,64.39826965332031
5261,3.311931333333333,14.496109008789062
5262,0.0,4.54119873046875
5263,0.0,0.4021759033203125
5264,0.0,5.083465576171875
5265,0.0,5.775245666503906
5266,0.0,-8.357292175292969
5267,0.0,-11.790229797363281
5268,1.5278833333333333,0.5443115234375
5269,3.9841123333333335,25.42403793334961
5270,25.6827675,31.651870727539062
5271,47.34258916666666,53.91278076171875
5272,64.1722605,98.60770416259766
5273,87.82587966666665,111.36088562011719
5274,97.208733,143.18698120117188
5275,119.7830585,158.64697265625
5276,131.36686133333336,166.68017578125
5277,126.76952133333334,179.71429443359375
5278,133.705071,176.4060516357422
5279,122.60479066666667,178.09823608398438
5280,120.66885550000002,177.29824829101562
5281,131.0396115,157.03964233398438
5282,126.18739916666668,134.07391357421875
5283,111.22472833333332,115.71589660644531
5284,121.41134083333334,108.68553161621094
5285,96.928079,94.60436248779297
5286,54.95761433333333,42.51412582397461
5287,35.53286933333334,14.97653579711914
5288,8.629345666666666,-0.5358734130859375
5289,0.3412266666666666,-13.483100891113281
5290,0.0,-14.124992370605469
5291,0.0,-5.9354400634765625
5292,0.0,-1.1474075317382812
5293,0.0,-3.2463226318359375
5294,0.0,-7.1039581298828125
5295,0.9735951666666662,-7.204154968261719
5296,16.314066666666665,28.10942840576172
5297,89.83339333333333,70.93987274169922
5298,178.65151383333333,117.3270034790039
5299,200.64558716666667,166.81494140625
5300,221.85398116666664,182.92901611328125
5301,261.034137,203.5852508544922
5302,276.3006305,218.4512176513672
5303,289.8507485,231.03591918945312
5304,294.3137668333333,237.26748657226562
5305,320.210953,231.49021911621094
5306,330.6519588333333,239.64837646484375
5307,290.2202473333333,230.33969116210938
5308,300.10279,213.59913635253906
5309,232.1542795,203.1606903076172
5310,239.9035335,189.73214721679688
5311,240.89201366666663,159.5172882080078
5312,156.8922111666667,134.43722534179688
5313,99.67578433333334,67.6329574584961
5314,40.59580366666667,23.480445861816406
5315,11.7984445,-1.4199447631835938
5316,0.6655683333333333,-12.013702392578125
5317,0.0,-4.179901123046875
5318,0.0,-4.499916076660156
5319,0.0,-7.444145202636719
5320,0.0,-2.4568099975585938
5321,0.0,8.4205322265625
5322,2.3914166666666663,0.7744216918945312
5323,22.52316833333333,34.781524658203125
5324,102.47681966666666,69.90116882324219
5325,177.5411806666667,139.6300811767578
5326,214.19355883333336,163.35459899902344
5327,252.2393185,200.58180236816406
5328,269.75433400000003,234.68011474609375
5329,285.9673485,257.93475341796875
5330,290.0210971666666,274.4282531738281
5331,315.12628966666665,280.23358154296875
5332,293.75083399999994,274.065673828125
5333,294.6839395,259.330078125
5334,329.5137956666667,278.48004150390625
5335,251.7108021666667,238.04888916015625
5336,239.14974383333333,222.18295288085938
5337,235.854055,199.46475219726562
5338,234.10311716666664,168.30999755859375
5339,181.81236533333333,150.44674682617188
5340,125.68691166666667,85.22549438476562
5341,66.42513749999999,39.72577667236328
5342,6.6767205,7.014862060546875
5343,0.0,9.922073364257812
5344,0.0,-10.007194519042969
5345,0.0,8.003890991210938
5346,0.0,-0.9461135864257812
5347,0.0,-8.550323486328125
5348,0.0166666666666666,-1.2246551513671875
5349,3.363992666666667,3.5805892944335938
5350,35.673917833333334,24.806434631347656
5351,107.56462133333332,58.85326385498047
5352,201.238659,116.6457748413086
5353,228.2327265,159.98040771484375
5354,225.35091316666663,194.72390747070312
5355,270.487894,221.4753875732422
5356,299.0936423333334,240.0591583251953
5357,303.2025545,255.66232299804688
5358,250.02704366666669,264.1217346191406
5359,303.3175918333333,269.40118408203125
5360,337.09495283333337,260.1242370605469
5361,335.97572833333334,263.22174072265625
5362,292.6572565,232.44058227539062
5363,265.0783693333334,216.788818359375
5364,224.23434316666663,188.54830932617188
5365,158.37440633333333,156.94284057617188
5366,135.60960483333332,139.9822998046875
5367,97.699854,70.29924011230469
5368,41.25276916666667,26.806015014648438
5369,6.31809,2.8543777465820312
5370,0.0,-2.7094879150390625
5371,0.0,-13.902473449707031
5372,0.0,-2.4431610107421875
5373,0.0,14.313316345214844
5374,0.0,-1.146453857421875
5375,0.015,3.5131683349609375
5376,4.228640333333334,11.72967529296875
5377,33.645974333333335,52.47162628173828
5378,98.7301185,133.22862243652344
5379,140.91991516666667,211.69309997558594
5380,193.24896433333333,289.39495849609375
5381,241.763124,319.41351318359375
5382,279.08854883333333,344.2232666015625
5383,304.19175583333333,368.7117004394531
5384,298.438231,360.70751953125
5385,318.13532233333336,382.40545654296875
5386,322.16605266666664,373.3178405761719
5387,307.56187516666665,373.960693359375
5388,320.37249883333334,366.61456298828125
5389,325.21389433333337,353.62713623046875
5390,291.044057,350.2388916015625
5391,248.485051,313.50970458984375
5392,220.454156,285.609130859375
5393,218.42070216666667,250.92257690429688
5394,129.95932983333336,145.0697479248047
5395,54.14742683333334,67.94068908691406
5396,4.5800410000000005,24.581039428710938
5397,0.0,10.394088745117188
5398,0.0,-7.5364227294921875
5399,0.0,2.4523773193359375
5400,0.0,6.996788024902344
5401,0.0,1.0823287963867188
5402,0.0233333333333333,3.7873764038085938
5403,3.98615,4.447090148925781
5404,28.423209333333336,32.483001708984375
5405,72.72787666666669,81.8193130493164
5406,124.73517600000002,154.21112060546875
5407,175.962596,202.196044921875
5408,185.9564678333333,233.26220703125
5409,212.94655733333332,264.3697814941406
5410,267.9074748333333,283.656005859375
5411,271.32075266666664,286.88958740234375
5412,272.23312416666664,285.299072265625
5413,256.85013566666663,290.0361022949219
5414,244.35421016666663,298.55816650390625
5415,223.228417,284.5908203125
5416,235.446215,276.88421630859375
5417,217.8544746666667,261.3875732421875
5418,214.6804718333333,238.802490234375
5419,170.27870066666668,209.70706176757812
5420,144.31118766666668,182.5427703857422
5421,121.35721066666666,110.87199401855469
5422,39.7680725,53.83601379394531
5423,12.911062333333334,9.146705627441406
5424,0.4949133333333333,0.5860595703125
5425,0.0,-6.7220611572265625
5426,0.0,4.905693054199219
5427,0.0,8.492012023925781
5428,0.0,0.7455062866210938
5429,0.045,4.756683349609375
5430,3.654672666666667,1.9430770874023438
5431,25.19752533333333,22.890365600585938
5432,66.07616349999999,67.1617202758789
5433,116.20901566666666,131.15164184570312
5434,125.2501873333333,179.08718872070312
5435,147.91814283333335,210.37796020507812
5436,157.5240435,239.31826782226562
5437,133.34526266666666,255.3446044921875
5438,166.8909541666667,259.64007568359375
5439,156.25776866666666,260.9867248535156
5440,145.27636316666667,267.14837646484375
5441,128.346671,273.730224609375
5442,112.84332449999998,258.139892578125
5443,86.40718283333332,249.7218017578125
5444,74.94845433333333,238.63648986816406
5445,91.97700216666668,216.74740600585938
5446,72.06801566666667,183.77354431152344
5447,75.63549133333332,162.05636596679688
5448,50.64484266666666,96.08197021484375
5449,29.75267816666667,42.459022521972656
5450,8.030675333333333,5.636512756347656
5451,0.66565,-1.1237716674804688
5452,0.0,-7.593299865722656
5453,0.0,2.8218841552734375
5454,0.0,7.3086700439453125
5455,0.0,-4.8826446533203125
5456,0.0183333333333333,6.529624938964844
5457,2.048759,17.78850555419922
5458,40.878590333333335,72.85780334472656
5459,139.3616955,147.60597229003906
5460,226.6341725,199.93441772460938
5461,293.56465366666663,264.9280700683594
5462,334.0294155,282.86102294921875
5463,370.1916823333333,300.6453552246094
5464,404.46886450000005,307.3975524902344
5465,424.89423249999993,321.4526062011719
5466,422.654555,329.4635009765625
5467,410.8027185,318.135009765625
5468,434.8891025,315.0970764160156
5469,441.0715156666667,298.4533996582031
5470,426.60667100000006,296.2424011230469
5471,406.8822393333333,316.69049072265625
5472,396.381879,287.172119140625
5473,365.0974183333333,264.80706787109375
5474,331.27839750000004,230.5577392578125
5475,201.3759763333333,147.28196716308594
5476,82.8303775,94.47599792480469
5477,14.591957333333331,46.03273010253906
5478,1.0922033333333332,16.375869750976562
5479,0.0,0.16552734375
5480,0.0,1.493133544921875
5481,0.0,4.26708984375
5482,0.0,-7.0624847412109375
5483,0.0483333333333333,-2.833160400390625
5484,8.328841,13.5543212890625
5485,73.15071883333333,96.7131118774414
5486,202.7437608333333,161.16249084472656
5487,331.5836790000001,254.10548400878906
5488,392.0503358333333,317.4700927734375
5489,393.1333131666667,344.9771423339844
5490,444.83265883333337,394.48773193359375
5491,432.0680825,412.5054931640625
5492,421.56669616666665,420.1582946777344
5493,409.83178883333335,408.53338623046875
5494,395.445279,411.48736572265625
5495,407.7675248333333,408.01361083984375
5496,338.5094803333334,417.849853515625
5497,363.7320015,401.47125244140625
5498,297.1788846666667,387.97747802734375
5499,213.9063603333333,335.63616943359375
5500,163.67747999999995,304.808349609375
5501,134.95561299999997,285.8199768066406
5502,70.74193566666666,180.59024047851562
