,Actual,Predictions
4159,0.0,-0.28552669851337953
4160,0.0,3.110914705351629
4161,0.0476683333333333,9.891961375840914
4162,3.164280666666666,38.62325847183314
4163,17.5209045,53.02208597797332
4164,30.346381333333337,91.32739628779305
4165,50.32984783333334,121.31433894035032
4166,89.54651700000001,140.0814529186047
4167,111.9433245,184.91352749225294
4168,121.49614616666666,201.25458503841938
4169,117.049312,206.65188651192173
4170,148.82959766666664,210.28183538681583
4171,159.71570749999998,210.25658704666384
4172,135.09251016666667,205.51133494897175
4173,105.83131266666666,207.1418242052132
4174,104.99545766666668,191.73425728318654
4175,122.14221416666663,180.30975399416462
4176,127.10919433333336,157.87703903715072
4177,143.0818405,152.273604114176
4178,147.59014966666666,131.78069483600626
4179,59.800438,102.03106274106288
4180,25.466104,59.711608094026374
4181,3.438938333333333,13.104943870054782
4182,0.0,-17.813658342831744
4183,0.0,-24.044219918082376
4184,0.0,-16.051253530240455
4185,0.0,2.989885667861353
4186,0.0,3.21346252495589
4187,0.0,12.788191110910788
4188,1.4713066666666668,15.612309276739722
4189,13.841145,59.07228490973361
4190,54.611544833333326,103.91742057092469
4191,93.020023,146.5000225106749
4192,105.46369366666669,200.59287121956132
4193,125.951399,228.91305967224062
4194,180.8567945,263.4074857435576
4195,215.860734,279.6145106606409
4196,227.89556866666663,297.329979276861
4197,225.81902433333332,301.7878951261902
4198,210.79054,305.66041852581225
4199,247.13575100000003,309.4119495564273
4200,215.89273616666668,295.6063760868079
4201,170.74497916666667,277.3667919379174
4202,142.90606683333334,265.22308053345273
4203,163.343867,235.48279256069128
4204,117.57581383333334,189.34756053882705
4205,132.92016533333333,157.03521255208403
4206,60.38682383333333,124.70998379730004
4207,19.93560533333333,82.12216295227532
4208,0.3165414999999999,28.975995868772966
4209,0.0,-0.8004310559508454
4210,0.0,-3.4383195303486467
4211,0.0,-2.6979091675233136
4212,0.0,-7.360295339713792
4213,0.0,-10.610554741206597
4214,0.0096666666666666,-3.1936127144119295
4215,6.662304333333334,44.76990142839936
4216,69.14562516666666,95.33028390472835
4217,194.1391673333333,185.22080054907403
4218,299.8126381666667,236.98029859068512
4219,361.9446091666667,279.9201920729955
4220,398.8635871666666,323.03225229503806
4221,434.915484,319.06714696397506
4222,431.17849799999993,348.8803843039606
4223,423.0546871666666,337.3297800432343
4224,450.5279128333334,338.8988872898974
4225,449.8550038333333,335.80146244132845
4226,417.120505,335.9946882626911
4227,402.612947,336.78821997289185
4228,423.2313533333332,336.074803241097
4229,389.71938616666665,338.24393702477323
4230,375.5982998333333,295.52832796551604
4231,327.79660283333334,288.0940273058515
4232,265.4340943333333,234.58170954100052
4233,138.58458666666667,180.58138202343156
4234,42.7731515,110.9160083223991
4235,4.876703833333333,53.20721072015785
4236,0.0,21.277395380139318
4237,0.0,-8.569823140525969
4238,0.0,0.25861139464114213
4239,0.0,4.621275293872541
4240,0.0,1.409788957710672
4241,0.0169999999999999,2.6833157480024283
4242,8.077517,14.523661429931742
4243,69.59272016666667,92.29170414155553
4244,172.411073,185.36897017826425
4245,284.94278083333336,277.6474356346423
4246,364.9784966666666,341.727908553501
4247,354.18558616666667,364.06386476417407
4248,392.65628883333335,403.302752892962
4249,430.3448266666667,412.1965677224363
4250,426.5980051666667,427.4279081344712
4251,403.0620413333333,422.76161471381965
4252,408.10094900000007,427.4002036704503
4253,409.677073,414.4266309500638
4254,428.169742,422.2942370676555
4255,436.591572,397.57844946443754
4256,413.989095,395.4256242462944
4257,366.0705033333333,346.2856922507608
4258,301.88041633333336,310.06874187952127
4259,233.018109,261.1522241260172
4260,140.956652,165.29823128424007
4261,46.707563666666665,67.17244224103864
4262,5.053119833333333,11.968630043648044
4263,0.0,5.5348510689271
4264,0.0,-0.7890210957507833
4265,0.0,-0.4982817486814364
4266,0.0,2.5979018723820566
4267,0.0,1.9561335409385043
4268,0.0086666666666666,6.054009463327747
4269,6.507637666666667,11.856108629326865
4270,60.54595316666667,52.120111450213614
4271,179.46463533333332,149.1605614592301
4272,271.3472938333333,245.9138427880899
4273,368.092753,305.1109983142815
4274,377.91349433333335,339.704938302285
4275,412.9566331666666,372.98980811256115
4276,416.6757253333333,386.95132692739463
4277,415.02705683333335,395.3243345049137
4278,404.8952525000001,392.8088862749412
4279,420.3364715000001,396.6263018318257
4280,423.7817781666666,397.95267780647885
4281,432.8659575,388.22903375738804
4282,424.4846901666666,385.6921741767623
4283,404.2264461666666,368.2220158911994
4284,394.8070378333333,347.79851486845587
4285,362.184543,309.5401697206873
4286,284.775801,251.97578403266365
4287,136.31820266666665,159.66603491630465
4288,41.99967833333334,51.24528988906066
4289,2.8461158333333336,3.922498444220846
4290,0.0,-1.5083002861897628
4291,0.0,3.69373125045572
4292,0.0,2.5707648380444015
4293,0.0,-3.762752736581591
4294,0.0,-0.08809417526256613
4295,0.0,3.008253336441994
4296,2.7020126666666666,8.887524557274885
4297,28.6895035,34.6265448840373
4298,113.48562800000002,95.93747668463115
4299,184.9960381666667,181.69581804524015
4300,220.77922633333333,239.31193466401749
4301,231.3555935,274.2056378353491
4302,296.97572983333333,307.55108251816034
4303,280.6683023333334,334.08706995152517
4304,305.6081775,338.956747597177
4305,357.3347703333334,340.70136912105255
4306,271.31067683333333,345.53428835671986
4307,277.6427903333333,355.7945863390574
4308,296.288862,339.06939593755294
4309,318.7008196666667,341.5561317377481
4310,247.21590166666667,319.63273606555293
4311,220.44843283333333,292.97636279428747
4312,182.9305173333333,260.84223678713346
4313,133.84499916666667,203.10726042540978
4314,58.96658933333333,136.95433548400754
4315,11.380219,52.86634857481091
4316,3.9892026666666665,4.597092857307435
4317,0.0853683333333333,2.0968775975656877
4318,0.0,0.5269824741771316
4319,0.0,-0.37153587318799897
4320,0.0,0.9522378326640233
4321,0.0,12.93725648351812
4322,0.0,9.563775434279357
4323,3.404635,13.931332424757159
4324,24.363902666666664,37.59012589130313
4325,46.08986733333334,74.64492759229175
4326,80.158806,131.2630952274167
4327,101.17720516666664,183.86172954740374
4328,150.20960816666667,218.85374107438975
4329,167.78092666666666,253.2860023380818
4330,196.65226083333332,277.23432041975815
4331,200.74891216666668,285.4353932753112
4332,224.34357383333332,287.47952413795224
4333,205.8754013333333,291.862366198702
4334,188.13603283333333,301.98938460166585
4335,168.05852083333332,287.3720252249412
4336,113.4391685,279.67158512090856
4337,133.10959233333332,270.0986050985824
4338,117.74826316666666,242.7798997166772
4339,117.587328,208.01285100832283
4340,87.908962,180.90066291154807
4341,71.53129616666666,132.48090497634047
4342,26.70224066666667,52.42370935342983
4343,4.314493333333334,13.751340581798836
4344,0.0,3.9259800727843572
4345,0.0,-1.7318354529011253
4346,0.0,-2.228932422655941
4347,0.0,-1.636309431939054
4348,0.0,6.17646829466354
4349,0.0,8.499843099898069
4350,0.7776703333333331,7.296543330919455
4351,9.475429666666669,27.66542900782267
4352,27.091880166666662,54.27254000932021
4353,55.020685166666674,74.57545277680069
4354,84.1640535,120.86382666832645
4355,113.7624465,153.73384818660185
4356,126.86293150000002,173.58863580148798
4357,117.23234083333332,192.35372481083184
4358,127.1658905,203.6817447565583
4359,119.1664365,195.5902107992123
4360,133.37729066666668,201.18397677481735
4361,183.04115083333332,207.9337594588742
4362,232.45621600000004,206.9653033189054
4363,204.28014016666663,197.4132316144665
4364,177.19933849999995,186.32786696554024
4365,171.9512448333333,165.83272084790386
4366,160.94522033333334,139.6164726742976
4367,130.41175883333335,115.71012695624921
4368,71.03896716666668,90.97310901866935
4369,18.048036,39.346159160790485
4370,1.44148,10.763818480686716
4371,0.0,-7.148400417024389
4372,0.0,-12.459978970496444
4373,0.0,-10.18458724188034
4374,0.0,-7.119124045760147
4375,0.0,2.844876987732272
4376,0.0,7.358918134495637
4377,1.88539,17.042733211434943
4378,25.217273,50.71997253773166
4379,55.88768900000001,92.98662565061477
4380,90.12894066666668,147.41615235739633
4381,115.98358583333334,181.86737464175417
4382,155.25796933333334,208.72404214368066
4383,186.10054133333333,214.66034341053054
4384,193.31294433333332,235.24153571891372
4385,206.9486776666667,247.32000253031515
4386,192.95752233333332,265.30546498372394
4387,215.50080916666667,258.113783791201
4388,238.94259783333337,245.30700486856435
4389,246.67144933333333,241.98931060401296
4390,228.36014283333333,234.54725475697188
4391,238.345539,227.1015531913614
4392,236.2377823333333,196.85525722672782
4393,215.010204,177.63695429912377
4394,156.05529133333334,144.80300460634572
4395,90.468783,104.23493707474088
4396,16.437327666666665,60.14753921937755
4397,0.4070033333333333,19.159453422074954
4398,0.0,0.3987427848725851
4399,0.0,-6.972170127306121
4400,0.0,2.0447884544939736
4401,0.0,-4.975423699263093
4402,0.0,4.183810705781025
4403,0.09,6.125457722223218
4404,3.748250333333333,13.525806647495635
4405,28.438803166666663,44.173953602985776
4406,72.06864333333331,80.15097254464655
4407,86.95732966666667,133.3219546653613
4408,114.34145766666668,157.0438855830672
4409,150.11839683333332,186.04356213478326
4410,193.142666,209.0332105380945
4411,220.73284,225.14520012678864
4412,198.6157925,237.1861592688964
4413,255.9378735,236.45291994998587
4414,231.12183,238.66219756043202
4415,203.6231178333333,229.73500073337905
4416,225.34582750000004,239.79707309263776
4417,228.83434316666668,216.0784888658892
4418,263.25297233333333,208.08175915370916
4419,221.0968215,178.39542164174182
4420,192.60595383333336,154.91827575474653
4421,109.84255516666668,127.39352074616723
4422,50.647476833333336,91.0690436045241
4423,21.7762635,41.767773717245746
4424,1.7094431666666663,3.010722640393986
4425,0.0,-7.5711795586132595
4426,0.0,-15.184093087341967
4427,0.0,-4.407190064084845
4428,0.0,-4.706505299570351
4429,0.0,4.895452083879256
4430,0.0,6.7625177103148495
4431,1.6385685,6.332988221506049
4432,23.87733766666667,19.77546981404474
4433,88.6421995,45.30394626186623
4434,133.08481566666666,97.6165840371525
4435,154.17253899999997,115.69750196353199
4436,192.89218233333327,143.39837176243933
4437,239.192713,175.70482368072715
4438,259.44459216666667,184.42938398059889
4439,259.83689016666665,194.76597534845584
4440,273.78321366666665,204.44789075659975
4441,265.6647315,202.52536166401134
4442,280.43293416666666,199.4685816403428
4443,224.13898733333332,190.47182509247529
4444,211.72100483333327,161.9145271343974
4445,151.17798783333333,164.27315283654724
4446,159.317684,145.94821343265852
4447,148.77744583333333,125.98838588429788
4448,118.07468383333332,102.09331597570855
4449,66.565021,68.35698513943035
4450,20.004145,25.2849790167377
4451,1.2298833333333334,0.7131224362238591
4452,0.0,-9.070609498789763
4453,0.0,-13.662648924461381
4454,0.0,-0.20311248986473984
4455,0.0,5.705180186899856
4456,0.0,10.91131178806706
4457,0.0249999999999999,10.91395467352584
4458,4.3782906666666666,13.439666668839807
4459,41.19958316666666,46.62063967815002
4460,108.744223,106.40298251200363
4461,206.337764,172.29786954490555
4462,276.41765066666665,206.97488131680632
4463,300.7786941666667,248.21126778943858
4464,337.6641406666667,271.5892774652647
4465,391.8469005,281.69792646076746
4466,420.235102,300.632631961201
4467,410.8792996666667,293.653571882303
4468,395.47731966666674,287.9015038937729
4469,402.0145801666667,286.27914310477007
4470,388.5869721666666,287.18176380585675
4471,392.72512216666667,270.7549432351467
4472,340.2527608333333,254.85156625531187
4473,296.1358961666667,225.74186212124732
4474,216.6473388333333,190.9461164619569
4475,182.29850166666665,161.51592266974856
4476,106.06159783333332,103.30627557210858
4477,24.132988,43.75721054353184
4478,0.8827671666666665,5.665654124425849
4479,0.0,-0.06492115807634136
4480,0.0,-4.271670866986995
4481,0.0,-1.1305146793087388
4482,0.0,-8.313010065823363
4483,0.0,-3.4945796970176612
4484,0.035,-4.847082879257167
4485,1.318605,-3.515762212422646
4486,14.740592666666666,30.80923714966764
4487,59.96722616666667,101.67751938621731
4488,79.02778733333334,181.29777771643944
4489,86.46222566666665,220.1308057829668
4490,137.27817233333334,258.72938720930756
4491,161.16105616666667,294.51080637143883
4492,171.76122599999997,316.3750595475249
4493,197.24124233333333,332.0521471488665
4494,220.453195,335.63858537413137
4495,230.69067416666664,330.0704091660245
4496,235.0596445,322.35132887440113
4497,218.83253266666665,334.4595860427166
4498,229.309634,298.5586979108278
4499,218.6970545,289.44915566389204
4500,167.6040175,257.60095886962483
4501,173.33843566666667,223.0267305307086
4502,144.661444,179.4820145723928
4503,93.22842916666666,110.53067853877232
4504,31.74620983333333,35.32339215393377
4505,0.8838843333333332,-0.1466421529922748
4506,0.0,-0.31755846241035357
4507,0.0,-9.05289048658157
4508,0.0,-3.381293240579171
4509,0.0,1.6839222077088243
4510,0.0,6.132328899577714
4511,0.0416666666666666,3.186348893365338
4512,3.2516449999999995,2.576557633822607
4513,37.610116,42.92181580365778
4514,86.24921883333333,145.43092592828108
4515,147.96268566666666,224.17090884852615
4516,176.62924533333333,277.5161005969868
4517,179.81541566666667,310.39040894749905
4518,171.7468358333333,327.1834533036303
4519,168.21979466666667,339.2268602848703
4520,145.28457133333333,347.4454534772494
4521,153.7060145,354.3758649525832
4522,172.06970616666666,343.29523441740383
4523,178.4247223333333,341.8035262080473
4524,153.67051066666667,331.3177170852559
4525,132.96039316666668,331.1768087000858
4526,110.2464315,327.5764001320755
4527,158.25586016666665,313.01557567328496
4528,145.68757999999997,269.5060398777351
4529,108.95773616666668,222.4471453572201
4530,63.36473766666667,137.42517227949742
4531,17.46531883333333,46.88542113343319
4532,2.176465,7.6959073154256865
4533,0.0,-3.705915146882987
4534,0.0,5.5168201965403485
4535,0.0,-1.1141421842796717
4536,0.0,4.550596846424652
4537,0.0,13.24946476694895
4538,0.02,5.3506408445922125
4539,2.163620166666666,12.90270593115062
4540,38.5005065,46.77395501100489
4541,110.838359,100.56896939980871
4542,171.46393066666667,145.3063486178806
4543,208.0582908333333,180.78743169568406
4544,234.36071466666667,198.67307981251312
4545,239.91738633333333,207.07539631863156
4546,239.9303598333333,214.3456258720865
4547,246.6315043333333,230.08142802444587
4548,220.4459225,227.95123231442895
4549,212.82225766666664,234.04782525368176
4550,198.189939,219.36575548804254
4551,206.8710941666667,214.10085981566036
4552,201.59659083333332,205.63145807901077
4553,168.39135599999997,213.5979457279307
4554,160.4430688333333,192.26963145921076
4555,133.14214566666664,180.5928800722919
4556,56.89968066666668,149.4535215038625
4557,29.258137666666663,122.04231633702416
4558,7.579158666666666,69.68134095741843
4559,0.1346666666666665,24.12282855695453
4560,0.0,3.6404008027571155
4561,0.0,2.7953703477613363
4562,0.0,-0.516282269353173
4563,0.0,3.6171034548616143
4564,0.0,8.481664275297174
4565,0.0133333333333333,9.042710464170447
4566,1.0550000000000002,20.406705773175727
4567,7.791695499999999,42.55147668529252
4568,29.277167666666667,77.60906471595108
4569,66.06620683333333,112.83878936107232
4570,94.9107975,138.69142265048214
4571,128.7747318333333,167.14987797326344
4572,162.03078,177.04010249939833
4573,229.8208451666667,194.956318131084
4574,259.02992233333333,208.74353942728374
4575,260.560952,206.78696814973344
4576,266.1668163333334,209.2042805359097
4577,247.90574066666665,200.99116768472132
4578,239.9696788333333,211.63084541524432
4579,215.00990916666663,196.15323959935336
4580,210.86476316666665,182.94074613579673
4581,206.96677450000004,156.7461348053615
4582,219.46685700000003,135.11520710074234
4583,130.06665783333332,110.68420492428737
4584,39.513592,86.75996136224944
4585,12.786841166666663,46.11876407464834
4586,4.196912666666666,20.60336384168844
4587,0.0,8.02072316351867
4588,0.0,-0.9357808484895305
4589,0.0,2.1094144240949015
4590,0.0,-4.1804319794541485
4591,0.0,1.4631908984757755
4592,0.0,5.676033765768807
4593,0.9280676666666664,-1.4803285186279713
4594,25.3022045,14.69069184216631
4595,104.0736505,63.76950544821465
4596,196.5408946666667,131.4602292284068
4597,266.022853,156.2180651535966
4598,270.0868288333333,198.31701659366092
4599,271.6520855,222.279885301333
4600,302.0890763333333,232.76942621171708
4601,354.7201613333333,252.72094645094694
4602,327.1684825,243.5579684487946
4603,341.9275115,245.41035971653542
4604,340.17736483333334,245.60321364114253
4605,322.9545175,237.00436087006563
4606,299.9378615,233.03889935620083
4607,275.53086883333333,212.59335215587765
4608,283.0688201666666,203.53130948585132
4609,238.06081666666665,165.71347586946465
4610,187.2243888333333,136.02838985111384
4611,111.53388016666668,92.20963503959042
4612,38.342310000000005,35.191156147127224
4613,2.3950445,-1.4690797104295434
4614,0.0,-4.845038319771884
4615,0.0,-8.16680636974019
4616,0.0,-5.04097243256405
4617,0.0,3.433063306356205
4618,0.0,0.16766736546469563
4619,0.0249999999999999,-0.9064526916128486
4620,2.0991461666666664,-0.18057282574921008
4621,45.26793000000001,47.57982077002277
4622,156.499987,153.49518949340057
4623,278.0963895,245.7633936868025
4624,349.80677416666657,312.5929940608791
4625,374.0384295,352.23936495284005
4626,399.7077838333333,377.43733686061216
4627,398.0843696666667,395.29991945410626
4628,405.2000775,401.48723973372176
4629,399.2719983333333,407.5912425334576
4630,412.5315838333333,410.27594855683776
4631,391.73099283333335,401.3237772707632
4632,372.3560346666667,397.9099861864795
4633,368.53663816666665,387.5462455704654
4634,344.620645,375.4402095280791
4635,333.348881,346.884238285039
4636,320.47875666666664,313.0284309352055
4637,292.6190433333333,256.25054370332515
4638,173.30830649999996,160.14681475170363
4639,53.737887666666666,57.79267133530664
4640,5.700136166666666,5.194870648078194
4641,0.0,-5.1811426065899955
4642,0.0,-10.046278560444193
4643,0.0,-3.468883414136841
4644,0.0,-1.9858827573364817
4645,0.0,-3.6730387357597016
4646,0.0383333333333333,-8.170506062980419
4647,5.180666333333333,-1.7791661903747729
4648,57.98846416666667,51.13442878526834
4649,191.7786415,162.37359656964372
4650,325.5711845,244.58548054902417
4651,399.62567550000006,301.2491036416456
4652,426.60892216666673,337.2366717688799
4653,438.66588566666667,356.4822767510906
4654,448.3433133333333,375.8222123090721
4655,446.6614858333333,380.8736447823
4656,443.5020196666666,380.92026629178594
4657,425.6673156666668,386.7637024727863
4658,395.695934,381.67374176920265
4659,405.43651016666666,380.71805156505405
4660,413.6648056666667,375.4306786481692
4661,351.0653061666667,360.4502754381144
4662,361.3154125,330.57061911659673
4663,316.5687633333333,291.3386032734508
4664,304.0616718333333,231.6589639320884
4665,194.72357183333327,145.94923011784726
4666,58.00569783333333,36.90279665436651
4667,5.777695499999999,-7.840659349225117
4668,0.0,-11.210810280716181
4669,0.0,-3.3396664646489045
4670,0.0,2.4056307461352775
4671,0.0,-1.8486958027857021
4672,0.0,-2.004424540293496
4673,0.02,-2.1727697650160485
4674,3.3183496666666668,7.110825902409405
4675,46.93236066666667,44.69419887647686
4676,150.58097766666668,133.574312143391
4677,249.3641435,212.02480821742802
4678,344.347541,262.0654420713382
4679,384.2517698333334,294.5848342124526
4680,423.5374471666667,319.53227595706227
4681,421.59745933333335,342.18706154835985
4682,411.44175466666667,349.2550668168893
4683,406.337774,356.87531476871226
4684,412.7628378333333,352.9058014714192
4685,405.4679138333333,358.154962379147
4686,394.88319899999993,355.6500694086594
4687,386.9285615,337.3451836920559
4688,343.56746166666665,326.03399071052286
4689,300.9564661666667,288.8013867238749
4690,227.9374216666667,256.3143491331299
4691,134.1406665,196.33121345871564
4692,55.10020916666668,121.04620159996107
4693,15.5368035,23.37322853401941
4694,0.2881671666666666,-12.393869408735668
4695,0.0,-2.8269822891412577
4696,0.0,-2.197950113890556
4697,0.0,-0.6273526315209672
4698,0.0,-9.505110688664853
4699,0.0,-6.690035495196224
4700,0.015,-14.587808587708043
4701,2.58154,4.689197470817772
4702,20.91728433333333,26.30010791775392
4703,57.79895033333332,44.07890118375472
4704,80.54434866666666,69.54727875374581
4705,85.828614,130.77293965570095
4706,124.6842235,146.6151326444109
4707,147.71216266666667,190.02187676909324
4708,166.1468925,219.26913137695482
4709,156.809012,221.19518878964286
4710,119.91196316666668,244.5862340524158
4711,120.84761583333336,237.52716267234027
4712,113.96435566666666,246.87022987070304
4713,100.80932833333335,232.6953021811438
4714,84.92229316666666,212.22206836816912
4715,71.202966,202.13799587420996
4716,49.36881133333334,167.97641522831046
4717,33.75905916666667,168.55474020416227
4718,34.82590283333334,117.54079834025586
4719,31.876039499999997,87.01269645496038
4720,3.9688305,24.11953576424103
4721,0.0,-17.061384700736134
4722,0.0,-25.628160422716242
4723,0.0,-25.559804162443452
4724,0.0,-15.512522875301906
4725,0.0,6.623667336143338
4726,0.0,0.7878301009552757
4727,0.015,2.744514755079134
4728,0.3126666666666666,15.826356447139219
4729,2.209440333333333,29.810669120298087
4730,12.920435,65.48738868642226
4731,33.07917749999999,78.98502816321772
4732,88.588674,124.71210901965344
4733,148.90571466666665,145.68344321639182
4734,130.40300283333332,192.6970814815226
4735,174.5505813333333,195.4282103843969
4736,163.49937866666667,213.2275233346329
4737,169.106181,232.5895394254213
4738,205.11777216666667,237.76948767913447
4739,212.005492,246.59299575819927
4740,178.99588,222.71311556074778
4741,151.54972516666666,224.76476139266381
4742,178.24675366666668,206.90251445321906
4743,172.95523866666667,205.2075609525229
4744,161.061806,181.00157198658596
4745,140.60967266666668,152.50614090639527
4746,91.08963433333334,140.77588958138884
4747,34.13924933333333,79.72046328218171
4748,2.1942506666666666,31.038484784281952
4749,0.0,-7.529454669682549
4750,0.0,-11.575672773051764
4751,0.0,-12.311290833037473
4752,0.0,-9.660080493012414
4753,0.0,-3.111735459989646
4754,0.0,12.71923358083432
4755,1.1514883333333332,33.104378288087254
4756,29.75032016666667,79.45657946877766
4757,126.49023616666666,130.51720592878064
4758,236.56965916666667,188.14215282765548
4759,288.4415946666667,214.51343638019847
4760,310.21159266666666,263.1660604292181
4761,303.75614783333333,280.909770500646
4762,313.8342241666667,300.565890916418
4763,339.08808983333336,315.07110057861985
4764,306.365623,307.61012879025975
4765,338.4299715,310.51926255989974
4766,317.9036285,311.3353761237106
4767,289.100611,313.324822126654
4768,278.51023983333334,290.69739995643187
4769,238.16662216666663,293.3650947452615
4770,214.92466366666665,249.33299127926296
4771,203.2984218333333,217.70459145186135
4772,151.17436983333334,188.00626830362248
4773,110.2602145,137.51312880605607
4774,33.359220333333326,104.2715239941488
4775,2.0046505,51.07641130567471
4776,0.0,16.22850826716711
4777,0.0,-9.714636014225608
4778,0.0,4.624374487192222
4779,0.0,3.6457439065688817
4780,0.0,6.083073462451794
4781,0.0,3.8458858709003354
4782,2.5895433333333338,13.272051934567516
4783,22.0675145,54.03791714763313
4784,74.84211916666666,112.21829596198017
4785,119.96540866666666,191.17610703661973
4786,170.27953366666668,234.9196855292754
4787,233.1844765,274.7804218223509
4788,264.36119633333334,302.1673824657893
4789,280.65082183333334,321.10331797175223
4790,332.66584966666665,341.0583829961526
4791,336.0765436666666,335.4508663859605
4792,272.6662481666666,335.52190352868064
4793,269.577923,331.11422036412284
4794,299.1678035,332.6975985899294
4795,256.333555,321.7887048485808
4796,206.9837735,299.9406752267197
4797,230.64766799999995,263.7799039332389
4798,212.3408585,232.45586305440665
4799,137.69666416666666,193.3705150625663
4800,84.79764083333332,127.26514673310581
4801,36.7740965,55.30829437715532
4802,2.9283398333333333,6.325613401234605
4803,0.0,0.45761256895412217
4804,0.0,-5.3651198285547
4805,0.0,4.810463260848694
4806,0.0,6.355432699530986
4807,0.0,5.619423448097891
4808,0.02,6.328664549680551
4809,2.4167035,8.809319762513988
4810,27.620571,39.30804757074782
4811,134.98573133333335,140.02068065326063
4812,204.18190833333333,216.61846796575944
4813,282.9583351666667,270.3826533158048
4814,333.57988600000004,312.24390448105
4815,348.9129815,326.52522410582617
4816,376.09167700000006,342.39012522476446
4817,388.6777041666667,348.8516873327558
4818,394.537916,349.2486343458604
4819,416.52682883333335,346.6189560035393
4820,430.464311,349.22808472302796
4821,418.9878963333333,339.3099621613839
4822,405.2779825,339.7970843468793
4823,364.6594508333333,330.8791038342204
4824,308.62115500000004,307.1897744911569
4825,260.58056583333337,264.2153816312527
4826,193.5284285,221.63987408906488
4827,122.96575983333334,146.29992286206416
4828,39.68231,45.20619430473151
4829,5.6779131666666665,8.11666019644769
4830,0.0,1.0409867495795782
4831,0.0,0.7302334773527592
4832,0.0,4.087001719664702
4833,0.0,-0.30410876465644243
4834,0.0,-1.807302519195424
4835,0.02,-1.2678503357128825
4836,4.690475,4.2968635829433595
4837,53.77994533333334,50.21824960321638
4838,157.56195716666664,147.27683269103477
4839,245.90335,237.4731208108701
4840,305.496874,287.51741183717917
4841,317.321778,322.51967678035027
4842,343.5611773333333,355.0395389577842
4843,375.0058915,371.7645605611693
4844,388.4833673333333,375.6234658462272
4845,369.6870446666667,379.7373951412819
4846,371.0593815,376.3890028507657
4847,373.1465448333333,374.49972576866423
4848,395.8301211666667,379.48721213909124
4849,401.6953188333333,351.14532791698826
4850,375.89407983333336,355.67561720941825
4851,352.07605583333327,316.1565730014557
4852,281.4583591666667,279.2514409815297
4853,243.84282783333336,224.90215911479868
4854,155.98530266666666,136.25516573245696
4855,52.39406516666666,38.591226994105604
4856,6.472815833333334,-1.826038076572086
4857,0.170735,-0.6398440565373642
4858,0.0,-4.904159473371069
4859,0.0,-1.0950400887747636
4860,0.0,1.7862109413533123
4861,0.0,0.16203286578199783
4862,0.0266666666666666,0.013732498013326655
4863,3.471506666666667,5.797233017256638
4864,43.07195866666667,38.17946920061148
4865,158.71805516666666,139.13403497116533
4866,272.44391333333334,226.75038281898495
4867,347.7435745,279.80607492593595
4868,362.7323313333334,315.562929186397
4869,381.7651429999999,340.5950439131148
4870,403.5676425,363.79994875982214
4871,391.0571148333333,366.45606906937786
4872,405.7957376666666,367.19426008600084
4873,391.64783316666666,369.629893814131
4874,399.8116821666666,374.5848606352811
4875,412.2186351666666,366.5932333032326
4876,398.4372,364.47810317320824
4877,355.0472868333334,342.9427399103396
4878,319.422423,327.828552787992
4879,286.189574,290.6750386655933
4880,230.0242463333333,231.59235229723797
4881,153.5682205,153.9073712693293
4882,57.063767,53.17059398780579
4883,6.8706325,6.468733068878155
4884,0.170735,0.47383517232491723
4885,0.0,3.6844203523965735
4886,0.0,-0.09097364205380298
4887,0.0,-2.99714565890536
4888,0.0,-2.2046114385242648
4889,0.0166666666666666,-6.075226260018841
4890,2.6107466666666665,4.861713363640725
4891,28.58472766666667,30.28505193145178
4892,65.75999700000001,113.58635189723209
4893,109.34222433333332,190.1145880686316
4894,185.77508866666668,243.72117937848904
4895,207.20194716666663,278.7671328926334
4896,243.456409,297.00338238328123
4897,276.35440066666666,323.8960383369337
4898,299.4251423333333,333.68864977909567
4899,340.66336333333334,340.8843421792198
4900,334.02848416666666,344.06243488537007
4901,339.8943773333333,341.5554233381072
4902,328.620133,337.955378730421
4903,376.79633466666667,325.3063350300334
4904,382.97352466666666,311.4483224956694
4905,369.2228556666667,279.2913489650764
4906,285.01791849999995,249.32229325960895
4907,227.294196,193.9681505957292
4908,124.15560183333336,125.73361024103787
4909,40.767814,32.34727543337108
4910,4.8402183333333335,-2.1772916955146027
4911,0.170735,-3.8468147209598698
4912,0.0,-2.543524109331723
4913,0.0,-1.8016581063486745
4914,0.0,-8.93269004024929
4915,0.0,-7.490811145526019
4916,0.0333333333333333,-15.965049696425346
4917,0.4266666666666666,-10.21442679828407
4918,4.098621833333333,12.916955447127325
4919,13.729251833333336,47.09360799261062
4920,24.267098166666667,68.07345016281947
4921,45.13876266666667,117.14058551814875
4922,70.42094533333334,138.19968615734516
4923,97.26475783333332,170.41849486735842
4924,107.09292183333334,201.28513241670944
4925,132.23892166666667,203.94769598339184
4926,143.74042,218.4436022682164
4927,148.78528100000003,220.26713745137653
4928,132.52619033333335,224.2417556380442
4929,117.48519516666666,224.75546101174479
4930,98.3545735,186.04454224110006
4931,85.80763749999998,178.16637924755625
4932,89.58728416666668,147.31301080968026
4933,77.62115183333333,133.01343579648469
4934,71.9918625,92.26563001811834
4935,51.17804866666666,60.44077835374593
4936,21.863851,-1.2865485924033209
4937,5.254697000000001,-20.88648379140019
4938,0.170735,-23.343256108510143
4939,0.0,-24.901015028161027
4940,0.0,-14.113380432512294
