,Actual,Predictions
4042,369.92496566666665,374.56119316185544
4043,292.7527048333333,310.383206040578
4044,158.46364916666667,208.10181113035452
4045,40.25108416666667,82.91040858385136
4046,2.339985833333333,6.057976760459573
4047,0.0,-3.7729100624974503
4048,0.0,4.8405518857216165
4049,0.0,4.146520983645687
4050,0.0,1.5809899104132892
4051,0.0,3.2071662688465383
4052,0.1619999999999999,-2.589127093820376
4053,8.732350166666667,9.195906715815912
4054,76.03259050000001,80.19733390492141
4055,196.4538495,189.49454227700693
4056,318.22587,284.8666966438515
4057,365.9193943333333,342.59315204540735
4058,389.82981150000006,372.77356549236754
4059,401.2494521666667,396.70042658553655
4060,408.5396555,412.7065073205954
4061,408.1911905,423.7131237457327
4062,407.0421341666667,426.11024513934433
4063,404.7309288333333,424.43254729882847
4064,405.0496253333334,424.7627671304845
4065,401.15922316666666,418.84929295065024
4066,380.821319,408.71865047217995
4067,379.8285191666666,397.98987555625985
4068,370.5643595,366.63418477410727
4069,339.79940016666666,329.4831504828771
4070,287.62231883333334,270.4256040524673
4071,176.89701166666669,176.98220985015251
4072,55.99368116666666,67.61165728884174
4073,6.084414833333333,-0.0003408455948186173
4074,0.0,-2.2646084937111866
4075,0.0,6.581390945103619
4076,0.0,4.204264112537161
4077,0.0,2.4810269841130053
4078,0.0,4.963772895345361
4079,0.1616666666666666,1.5434097831243827
4080,12.731545333333331,12.403888900049182
4081,92.79200033333332,84.60116236920172
4082,233.76931166666665,196.27309021410363
4083,336.02148300000005,291.9239816082759
4084,371.943646,350.60945544548076
4085,390.21143699999993,380.52414261701904
4086,396.62010483333336,402.0804090053186
4087,399.1372375,416.3589310066949
4088,395.2058615,427.91583627958477
4089,408.027681,429.0556176233834
4090,398.0494208333333,425.55808805301143
4091,412.0372376666666,426.02131441763527
4092,423.2512446666668,420.91930767135693
4093,407.6176165,408.84615223131
4094,393.2953335,398.67163791835264
4095,391.7055288333333,366.3161285451754
4096,374.22618716666665,329.68645791651943
4097,302.32347416666664,273.7067831733779
4098,176.57489799999996,177.9799189319649
4099,36.3416185,68.7596302323155
4100,3.5513271666666664,-0.16816189978063711
4101,0.0,-3.524047941555898
4102,0.0,4.122319448100585
4103,0.0,3.241949191270148
4104,0.0,2.170052464808564
4105,0.0,3.836177633340599
4106,0.0,2.8193856085832945
4107,5.736608666666665,-3.9363207503675888
4108,42.98889833333333,32.057753947521306
4109,102.22015316666666,108.58895820436973
4110,135.881551,183.2352643354722
4111,134.01135749999997,230.25115062015482
4112,164.8398893333333,260.0261342452673
4113,167.53947083333333,279.32710633760104
4114,168.47478733333332,296.26340815286085
4115,201.412292,303.60352968071015
4116,224.13117416666668,311.4620569695616
4117,213.30774066666663,307.11291013030814
4118,169.61094450000002,302.68611952976244
4119,192.2907295,305.4225927907405
4120,205.2231238333333,292.4054613162491
4121,149.03622983333332,281.44926252110594
4122,116.573688,261.24425958821615
4123,130.458951,231.99879061055702
4124,77.45006233333334,189.08495264303528
4125,35.566236833333335,109.45505194825171
4126,10.059850333333332,34.29748649837344
4127,0.8521654999999999,-6.377939725147945
4128,0.0,-1.3726866174549375
4129,0.0,4.750011251864567
4130,0.0,2.2077153767470588
4131,0.0,4.809727456849766
4132,0.0,12.10983172824543
4133,0.0,13.368783783954585
4134,2.384071833333333,11.391480421563877
4135,22.075907500000003,21.785690530913282
4136,86.86547316666667,64.6190442098955
4137,160.17340616666664,110.2051986534546
4138,289.3605426666667,159.93451067834016
4139,324.7333253333334,196.80107674811603
4140,342.8339648333333,221.3897705433136
4141,391.25928783333336,242.584574014245
4142,340.422911,252.60043255602542
4143,326.41417033333335,268.01511295708303
4144,242.6369833333333,262.3823434630626
4145,239.8462795,255.89489139679654
4146,296.07710833333334,250.91022322417686
4147,264.3388718333333,240.07614972575857
4148,234.28917083333332,232.47816716123543
4149,188.069569,210.82498764993647
4150,130.76528716666667,186.90142114623995
4151,87.72839416666667,153.08118209697494
4152,32.39527983333333,104.99545320191646
4153,8.714968333333335,59.36714573294289
4154,0.0166683333333333,28.579916961670662
4155,0.0,18.44869206757461
4156,0.0,7.020019058300502
4157,0.0,0.4468886434310888
4158,0.0,7.751214100647994
4159,0.0,23.431563662611772
4160,0.0,31.888728940966303
4161,0.0476683333333333,30.650689649857767
4162,3.164280666666666,42.946762502584434
4163,17.5209045,76.8212392814408
4164,30.346381333333337,118.14569411707699
4165,50.32984783333334,161.95414899745793
4166,89.54651700000001,195.32843383687077
4167,111.9433245,220.83817322174698
4168,121.49614616666666,244.8461037358487
4169,117.049312,254.2978669803477
4170,148.82959766666664,260.09786782906554
4171,159.71570749999998,258.44368426614705
4172,135.09251016666667,253.44768778550412
4173,105.83131266666666,248.29152333872102
4174,104.99545766666668,237.3602851404843
4175,122.14221416666663,228.839123279239
4176,127.10919433333336,205.01874811258534
4177,143.0818405,179.4554436436809
4178,147.59014966666666,152.14400895370466
4179,59.800438,113.54466940396276
4180,25.466104,75.85454663160068
4181,3.438938333333333,45.94247936526772
4182,0.0,27.68163777742098
4183,0.0,10.464894317494743
4184,0.0,2.8231287689976545
4185,0.0,4.392905937545579
4186,0.0,19.313591363794025
4187,0.0,32.142504485905675
4188,1.4713066666666668,36.00718051339046
4189,13.841145,55.250565683816745
4190,54.611544833333326,91.14756835380763
4191,93.020023,128.77006115408008
4192,105.46369366666669,174.1677092092586
4193,125.951399,210.13572204438233
4194,180.8567945,230.7739703229019
4195,215.860734,253.75351823653062
4196,227.89556866666663,264.2955034625244
4197,225.81902433333332,267.5304599202017
4198,210.79054,265.0607434392958
4199,247.13575100000003,261.1614279038296
4200,215.89273616666668,259.3219592704732
4201,170.74497916666667,254.72161810643263
4202,142.90606683333334,246.36257383099948
4203,163.343867,226.48601659348282
4204,117.57581383333334,203.79676747659153
4205,132.92016533333333,175.91196699132357
4206,60.38682383333333,140.42174244928555
4207,19.93560533333333,97.12042578877308
4208,0.3165414999999999,58.41820525497706
4209,0.0,31.80802818155399
4210,0.0,9.05765762102596
4211,0.0,1.4594360860717372
4212,0.0,0.6499042736346143
4213,0.0,2.140754550125278
4214,0.0096666666666666,-2.5035641326625546
4215,6.662304333333334,10.772069377495
4216,69.14562516666666,62.33351573147069
4217,194.1391673333333,148.47866167310872
4218,299.8126381666667,220.95938419824623
4219,361.9446091666667,276.5474805549912
4220,398.8635871666666,311.9303977722329
4221,434.915484,334.4710255677165
4222,431.17849799999993,354.86105319654916
4223,423.0546871666666,364.74887816244376
4224,450.5279128333334,365.16435115104196
4225,449.8550038333333,367.2254973518721
4226,417.120505,362.3298296026374
4227,402.612947,352.86315755915956
4228,423.2313533333332,345.2958011435883
4229,389.71938616666665,334.88338252436114
4230,375.5982998333333,301.324315182798
4231,327.79660283333334,272.64031653682844
4232,265.4340943333333,224.86054830710103
4233,138.58458666666667,158.28443404081116
4234,42.7731515,79.03252561208097
4235,4.876703833333333,26.86304030398519
4236,0.0,6.936104111664074
4237,0.0,-5.682678322622479
4238,0.0,-4.545311329504628
4239,0.0,1.3765768826053542
4240,0.0,1.2990880154898006
4241,0.0169999999999999,1.0461415068808755
4242,8.077517,10.933315395707394
4243,69.59272016666667,70.2219083959566
4244,172.411073,176.5596854853593
4245,284.94278083333336,271.42733394594046
4246,364.9784966666666,333.1130290200654
4247,354.18558616666667,366.77568470015507
4248,392.65628883333335,389.93207572205864
4249,430.3448266666667,406.8126204670709
4250,426.5980051666667,410.6102529948554
4251,403.0620413333333,413.82846425722255
4252,408.10094900000007,410.0740295246251
4253,409.677073,410.7749503469215
4254,428.169742,405.1528690016362
4255,436.591572,392.7351359643969
4256,413.989095,385.1170447008002
4257,366.0705033333333,347.6633873953597
4258,301.88041633333336,308.18446169285284
4259,233.018109,255.1457086061955
4260,140.956652,163.7021121479173
4261,46.707563666666665,59.86630903282831
4262,5.053119833333333,3.2265054155156667
4263,0.0,-3.415681910536681
4264,0.0,-1.1015072897760494
4265,0.0,2.042599183448549
4266,0.0,-1.5262593470580037
4267,0.0,-3.273330088733429
4268,0.0086666666666666,1.5921511876580627
4269,6.507637666666667,6.42732809820134
4270,60.54595316666667,49.25468953628137
4271,179.46463533333332,138.6722709990575
4272,271.3472938333333,220.25725387115
4273,368.092753,275.3239261354282
4274,377.91349433333335,307.78520404537386
4275,412.9566331666666,328.74222056478163
4276,416.6757253333333,345.4371763434344
4277,415.02705683333335,351.6660435908674
4278,404.8952525000001,360.0357337444103
4279,420.3364715000001,355.78196459583035
4280,423.7817781666666,352.8043934899157
4281,432.8659575,353.0844109256973
4282,424.4846901666666,343.4269990050394
4283,404.2264461666666,331.2897834975539
4284,394.8070378333333,307.30775780732694
4285,362.184543,273.996591856717
4286,284.775801,224.3835014643957
4287,136.31820266666665,140.28385883048156
4288,41.99967833333334,49.15228463635282
4289,2.8461158333333336,2.8061019056916505
4290,0.0,0.4452475176335058
4291,0.0,5.599227115968118
4292,0.0,2.0503483109275895
4293,0.0,-1.0827754476789355
4294,0.0,-1.392849325647244
4295,0.0,5.316426202264143
4296,2.7020126666666666,5.320325746374935
4297,28.6895035,34.376592000774394
4298,113.48562800000002,102.86054478399505
4299,184.9960381666667,169.57844173950352
4300,220.77922633333333,217.74608263297785
4301,231.3555935,248.41198522698838
4302,296.97572983333333,268.51666484811005
4303,280.6683023333334,287.13975659775286
4304,305.6081775,292.5101996465255
4305,357.3347703333334,303.92423264369256
4306,271.31067683333333,298.9849505870627
4307,277.6427903333333,294.8578890734467
4308,296.288862,296.1410765381447
4309,318.7008196666667,287.1440987067881
4310,247.21590166666667,277.30622221035037
4311,220.44843283333333,255.50779971555676
4312,182.9305173333333,226.26769665672086
4313,133.84499916666667,184.4429507664159
4314,58.96658933333333,111.47541674311859
4315,11.380219,38.323316047716546
4316,3.9892026666666665,2.960951314425756
4317,0.0853683333333333,2.4987821474107683
4318,0.0,5.818310709037043
4319,0.0,2.1160941820483146
4320,0.0,3.2328617166856475
4321,0.0,9.896070610589469
4322,0.0,16.988252221632056
4323,3.404635,17.924518150954068
4324,24.363902666666664,36.85713139588009
4325,46.08986733333334,86.35078899300944
4326,80.158806,136.41768105014842
4327,101.17720516666664,183.97389852376247
4328,150.20960816666667,215.66216843230347
4329,167.78092666666666,239.8534301011291
4330,196.65226083333332,258.1295255888074
4331,200.74891216666668,270.63134599868624
4332,224.34357383333332,281.2851862992305
4333,205.8754013333333,277.57558291801524
4334,188.13603283333333,272.98155241046254
4335,168.05852083333332,272.5057191975158
4336,113.4391685,261.2805548490054
4337,133.10959233333332,252.3142912898783
4338,117.74826316666666,231.38201055791606
4339,117.587328,204.1747732604883
4340,87.908962,173.3474278566362
4341,71.53129616666666,117.2272264157117
4342,26.70224066666667,59.85288948889162
4343,4.314493333333334,27.103403929708744
4344,0.0,17.788279933090564
4345,0.0,10.810871100350939
4346,0.0,1.6650730514252072
4347,0.0,2.07173573409566
4348,0.0,9.929919058874335
4349,0.0,20.91495331408092
4350,0.7776703333333331,24.08686745789844
4351,9.475429666666669,42.36062335543559
4352,27.091880166666662,81.3582235692126
4353,55.020685166666674,122.05071731627241
4354,84.1640535,163.15112708976625
4355,113.7624465,195.4441882208001
4356,126.86293150000002,214.91915881161702
4357,117.23234083333332,231.3699841149371
4358,127.1658905,243.62923145295687
4359,119.1664365,247.40351496822197
4360,133.37729066666668,243.53758034887068
4361,183.04115083333332,236.8010125761893
4362,232.45621600000004,235.48354769137848
4363,204.28014016666663,226.62265500835065
4364,177.19933849999995,222.7837064096971
4365,171.9512448333333,202.38042699269272
4366,160.94522033333334,182.8186052026942
4367,130.41175883333335,155.14807096479123
4368,71.03896716666668,114.62760310129335
4369,18.048036,72.37200821875518
4370,1.44148,38.02953027414536
4371,0.0,18.527727486886757
4372,0.0,3.661770230994499
4373,0.0,-1.6279482128131315
4374,0.0,0.7559628038947723
4375,0.0,7.322091777691943
4376,0.0,10.205552030312774
4377,1.88539,15.164368107727338
4378,25.217273,37.45108808463547
4379,55.88768900000001,83.74495008394506
4380,90.12894066666668,125.86585695983818
4381,115.98358583333334,169.22901499305365
4382,155.25796933333334,200.44434434813002
4383,186.10054133333333,216.48203237866989
4384,193.31294433333332,238.16781127725613
4385,206.9486776666667,246.2469924354288
4386,192.95752233333332,251.88112011988176
4387,215.50080916666667,250.80096624528312
4388,238.94259783333337,245.11395165430423
4389,246.67144933333333,240.49779598036145
4390,228.36014283333333,234.08429915007918
4391,238.345539,224.7228801581032
4392,236.2377823333333,201.98277893447812
4393,215.010204,185.51242318977557
4394,156.05529133333334,149.90922523330048
4395,90.468783,107.69636433717056
4396,16.437327666666665,59.741749189412985
4397,0.4070033333333333,29.688791816380515
4398,0.0,12.62344462073455
4399,0.0,-3.558217893756961
4400,0.0,-4.315987733966335
4401,0.0,2.0022201839498948
4402,0.0,8.326582314125412
4403,0.09,11.676593094330386
4404,3.748250333333333,12.25188047414035
4405,28.438803166666663,44.83901461211835
4406,72.06864333333331,98.83545988334986
4407,86.95732966666667,153.18434138578257
4408,114.34145766666668,198.47726092761766
4409,150.11839683333332,227.2695308959358
4410,193.142666,247.1448719021109
4411,220.73284,262.452199538478
4412,198.6157925,274.28631731205667
4413,255.9378735,275.90955825883424
4414,231.12183,274.60013042275216
4415,203.6231178333333,269.19125839730236
4416,225.34582750000004,267.0253456764922
4417,228.83434316666668,255.93220896073558
4418,263.25297233333333,251.06480476989648
4419,221.0968215,224.80625366998632
4420,192.60595383333336,202.29460827719163
4421,109.84255516666668,169.48149332476615
4422,50.647476833333336,116.1070889330255
4423,21.7762635,60.00533667677845
4424,1.7094431666666663,24.091892005140718
4425,0.0,12.375064399040207
4426,0.0,0.3255466515829437
4427,0.0,-2.2297349396516264
4428,0.0,3.3637625851596953
4429,0.0,10.49000368840711
4430,0.0,12.233773702892222
4431,1.6385685,8.94213166949983
4432,23.87733766666667,26.53467110102966
4433,88.6421995,67.05974856309516
4434,133.08481566666666,111.96344146277495
4435,154.17253899999997,154.61852104880762
4436,192.89218233333327,183.2665377372048
4437,239.192713,205.37837777884698
4438,259.44459216666667,223.11283148782465
4439,259.83689016666665,233.09028983469935
4440,273.78321366666665,241.38236392188227
4441,265.6647315,236.7721341006326
4442,280.43293416666666,232.2253431213657
4443,224.13898733333332,226.03573634355564
4444,211.72100483333327,214.28716926507357
4445,151.17798783333333,205.35891948783024
4446,159.317684,186.00420742172003
4447,148.77744583333333,168.20347363639183
4448,118.07468383333332,135.0795556500838
4449,66.565021,92.8907766152064
4450,20.004145,52.110342736688274
4451,1.2298833333333334,24.776548575048015
4452,0.0,16.69967864961426
4453,0.0,4.9485724077552655
4454,0.0,-1.423635754423981
4455,0.0,4.932286720411199
4456,0.0,11.406965836237537
4457,0.0249999999999999,10.558501175134515
4458,4.3782906666666666,11.691471375305149
4459,41.19958316666666,45.04705165384803
4460,108.744223,111.37599923015375
4461,206.337764,174.86401916746277
4462,276.41765066666665,231.42805510163976
4463,300.7786941666667,265.3952153493959
4464,337.6641406666667,285.30708012339596
4465,391.8469005,305.1294204167457
4466,420.235102,312.03341648591396
4467,410.8792996666667,319.1989419287983
4468,395.47731966666674,314.1594848018525
4469,402.0145801666667,310.64781982876485
4470,388.5869721666666,304.70405442576003
4471,392.72512216666667,293.46105576402846
4472,340.2527608333333,282.73976335060274
4473,296.1358961666667,252.93781252533483
4474,216.6473388333333,228.36232694735008
4475,182.29850166666665,188.89095198310403
4476,106.06159783333332,127.6336873107285
4477,24.132988,68.4436827493283
4478,0.8827671666666665,28.53448398223441
4479,0.0,17.151585226887903
4480,0.0,3.815724191317898
4481,0.0,-0.43951816212825023
4482,0.0,-0.0062920675590907305
4483,0.0,-0.10068035695394584
4484,0.035,-0.43449231289546475
4485,1.318605,-1.4891886805857464
4486,14.740592666666666,27.826680219473708
4487,59.96722616666667,93.93728380515839
4488,79.02778733333334,154.76673075183194
4489,86.46222566666665,200.6769784373636
4490,137.27817233333334,228.92552180572025
4491,161.16105616666667,249.11065283465828
4492,171.76122599999997,267.5164476154556
4493,197.24124233333333,273.04294718767875
4494,220.453195,280.4020068298385
4495,230.69067416666664,280.06893063077604
4496,235.0596445,276.6181928956664
4497,218.83253266666665,276.0927146192349
4498,229.309634,261.7351227585505
4499,218.6970545,254.40369773076276
4500,167.6040175,228.13737744369547
4501,173.33843566666667,198.70104934247126
4502,144.661444,162.88586777941597
4503,93.22842916666666,105.65994582673082
4504,31.74620983333333,45.14519237564789
4505,0.8838843333333332,10.569288714166024
4506,0.0,4.897386683765205
4507,0.0,2.4012418355881864
4508,0.0,-0.007310439113804579
4509,0.0,0.3019492897087397
4510,0.0,1.4569299784131293
4511,0.0416666666666666,-0.2296036247579467
4512,3.2516449999999995,2.2931055626674404
4513,37.610116,36.49527926931022
4514,86.24921883333333,108.48724165896618
4515,147.96268566666666,176.80180795572278
4516,176.62924533333333,231.0151166469687
4517,179.81541566666667,266.90752132851264
4518,171.7468358333333,289.1231528159837
4519,168.21979466666667,310.09977460834307
4520,145.28457133333333,317.5480393365436
4521,153.7060145,326.16695785218377
4522,172.06970616666666,323.45206258386355
4523,178.4247223333333,319.72017057522754
4524,153.67051066666667,315.0743825733826
4525,132.96039316666668,308.9685805396398
4526,110.2464315,297.37807589209524
4527,158.25586016666665,267.7474167763887
4528,145.68757999999997,236.7826799331323
4529,108.95773616666668,190.8057448732142
4530,63.36473766666667,125.98103542860287
4531,17.46531883333333,58.10752939857602
4532,2.176465,17.212899532491395
4533,0.0,12.061919691895875
4534,0.0,6.424955265788931
4535,0.0,1.1081072827970426
4536,0.0,2.1899299777752015
4537,0.0,4.754448043963817
4538,0.02,4.344401256370217
4539,2.163620166666666,5.318090155323125
4540,38.5005065,35.41944131600201
4541,110.838359,95.15453510539793
4542,171.46393066666667,147.12924966213993
4543,208.0582908333333,197.52940865529436
4544,234.36071466666667,229.3706855690014
4545,239.91738633333333,248.19419696374072
4546,239.9303598333333,266.0214087561148
4547,246.6315043333333,273.97011033485876
4548,220.4459225,280.24487975697605
4549,212.82225766666664,274.3202765693222
4550,198.189939,271.9100874722792
4551,206.8710941666667,269.2203507803459
4552,201.59659083333332,261.9731518473338
4553,168.39135599999997,254.2141608279845
4554,160.4430688333333,227.66544917125168
4555,133.14214566666664,203.73165463620674
4556,56.89968066666668,167.72636325981895
4557,29.258137666666663,118.96778405928862
4558,7.579158666666666,64.14138038014173
4559,0.1346666666666665,28.582246286690122
4560,0.0,18.57335247129404
4561,0.0,5.940223117619569
4562,0.0,-0.30089617757224985
4563,0.0,-1.0356989971822352
4564,0.0,-1.0995920969906396
4565,0.0133333333333333,1.2669194728324609
4566,1.0550000000000002,6.018244949924356
4567,7.791695499999999,35.32018565099894
4568,29.277167666666667,91.55207155976288
4569,66.06620683333333,138.24941577859622
4570,94.9107975,180.60251830667073
4571,128.7747318333333,207.49056316233896
4572,162.03078,223.91586794547536
4573,229.8208451666667,239.54641966740581
4574,259.02992233333333,247.4129839537186
4575,260.560952,251.70970820717423
4576,266.1668163333334,250.19883342770208
4577,247.90574066666665,246.17928286848053
4578,239.9696788333333,245.22953569921438
4579,215.00990916666663,236.42699795325456
4580,210.86476316666665,230.84178668766043
4581,206.96677450000004,207.08699035645833
4582,219.46685700000003,186.34775632614767
4583,130.06665783333332,155.02180938324022
4584,39.513592,108.57622773010495
4585,12.786841166666663,55.65238548601384
4586,4.196912666666666,22.69331765298503
4587,0.0,8.058067690920268
4588,0.0,-2.956806285152093
4589,0.0,-4.224552956056042
4590,0.0,-0.5048197898095972
4591,0.0,0.006635625315213778
4592,0.0,1.0830489812664412
4593,0.9280676666666664,7.295427205781215
4594,25.3022045,37.36221287666296
4595,104.0736505,103.41925275195754
4596,196.5408946666667,163.56483410625916
4597,266.022853,214.74688494782117
4598,270.0868288333333,247.90753517464634
4599,271.6520855,266.5340932042823
4600,302.0890763333333,286.33570722608596
4601,354.7201613333333,292.1946929387518
4602,327.1684825,300.0044026940044
4603,341.9275115,297.6743170441181
4604,340.17736483333334,291.70161299832023
4605,322.9545175,286.2557300151194
4606,299.9378615,276.59393830635895
4607,275.53086883333333,266.741231813853
4608,283.0688201666666,240.50840477947096
4609,238.06081666666665,216.49651923442127
4610,187.2243888333333,175.85359608745316
4611,111.53388016666668,117.81380674870951
4612,38.342310000000005,55.089082307738124
4613,2.3950445,17.039144139190054
4614,0.0,4.533193845932054
4615,0.0,-3.673025054362369
4616,0.0,-3.111095158854029
4617,0.0,1.7370174244551326
4618,0.0,6.39874201298279
4619,0.0249999999999999,3.514508207432522
4620,2.0991461666666664,10.654659575638341
4621,45.26793000000001,62.761866453533834
4622,156.499987,160.08142286782447
4623,278.0963895,245.16248526072042
4624,349.80677416666657,301.79974793520455
4625,374.0384295,337.6426721250102
4626,399.7077838333333,357.96255711784715
4627,398.0843696666667,378.1360561776076
4628,405.2000775,384.62924038201186
4629,399.2719983333333,385.89601045804
4630,412.5315838333333,385.42501090007465
4631,391.73099283333335,381.03854025457076
4632,372.3560346666667,378.4840456660108
4633,368.53663816666665,367.5766163432846
4634,344.620645,354.12524984906537
4635,333.348881,320.1732681796767
4636,320.47875666666664,286.2201167140752
4637,292.6190433333333,234.9926433368422
4638,173.30830649999996,153.51146762063243
4639,53.737887666666666,61.91917784502242
4640,5.700136166666666,11.16446672452893
4641,0.0,2.087686197757624
4642,0.0,-0.8934488642597403
4643,0.0,-0.5634525548119986
4644,0.0,-2.097837802763456
4645,0.0,-3.4624073324170417
4646,0.0383333333333333,-3.41981698199727
4647,5.180666333333333,4.3908605934431115
4648,57.98846416666667,56.62115900133929
4649,191.7786415,156.21563392909803
4650,325.5711845,239.6545726872607
4651,399.62567550000006,291.2062461436121
4652,426.60892216666673,322.91612332860257
4653,438.66588566666667,342.03658527008423
4654,448.3433133333333,357.3461040897904
4655,446.6614858333333,363.9218738138758
4656,443.5020196666666,367.1780901813637
4657,425.6673156666668,362.68284811604906
4658,395.695934,360.6823115477571
4659,405.43651016666666,361.14979508522265
4660,413.6648056666667,350.97223283846387
4661,351.0653061666667,340.628143654647
4662,361.3154125,307.22962400426246
4663,316.5687633333333,272.64347087309613
4664,304.0616718333333,221.0100092862844
4665,194.72357183333327,135.53827134618535
4666,58.00569783333333,34.42909429361615
4667,5.777695499999999,-13.189565325881098
4668,0.0,-13.375965975637802
4669,0.0,-5.544269830283888
4670,0.0,-0.24583055684089494
4671,0.0,0.15872166617491779
4672,0.0,0.0410507841810166
4673,0.02,1.5315787495478475
4674,3.3183496666666668,3.385926073036316
4675,46.93236066666667,50.624536780611336
4676,150.58097766666668,143.59948068625437
4677,249.3641435,225.00307675942332
4678,344.347541,275.1061283694966
4679,384.2517698333334,305.5222462067981
4680,423.5374471666667,325.98568069800626
4681,421.59745933333335,340.0417347220431
4682,411.44175466666667,348.9608849015464
4683,406.337774,356.9965096662968
4684,412.7628378333333,350.97842375199986
4685,405.4679138333333,350.8002997335572
4686,394.88319899999993,350.6097148570933
4687,386.9285615,339.05080221718174
4688,343.56746166666665,326.957349344809
4689,300.9564661666667,297.7331630398035
4690,227.9374216666667,265.05466024695306
4691,134.1406665,214.11654883957948
4692,55.10020916666668,126.98012923435488
4693,15.5368035,25.9378216548456
4694,0.2881671666666666,-17.525358426058638
4695,0.0,-11.707763596252954
4696,0.0,-1.9431839051189128
4697,0.0,0.915279889048783
4698,0.0,2.9880328638440945
4699,0.0,11.607378100055284
4700,0.015,21.50275991741054
4701,2.58154,17.243296836619713
4702,20.91728433333333,19.477821548602037
4703,57.79895033333332,50.72816201917456
4704,80.54434866666666,92.0920415391645
4705,85.828614,133.37419206325978
4706,124.6842235,157.9041446766286
4707,147.71216266666667,184.3394155148865
4708,166.1468925,204.5818644179889
4709,156.809012,209.6814526733728
4710,119.91196316666668,225.99508464599867
4711,120.84761583333336,217.34967889301504
4712,113.96435566666666,211.59805581295737
4713,100.80932833333335,209.22875160857444
4714,84.92229316666666,194.48519619281126
4715,71.202966,189.00998959333572
4716,49.36881133333334,169.59980104486561
4717,33.75905916666667,146.28099639180726
4718,34.82590283333334,119.23598301890519
4719,31.876039499999997,70.79854604100055
4720,3.9688305,26.911224578894625
4721,0.0,4.87167898683521
4722,0.0,3.0793301338212506
4723,0.0,3.680943969175198
4724,0.0,0.8633756574610161
4725,0.0,6.826480620628127
4726,0.0,24.385452242317253
4727,0.015,41.256210194897676
4728,0.3126666666666666,48.262649035414924
4729,2.209440333333333,54.3850869799349
4730,12.920435,86.93077267516786
4731,33.07917749999999,124.5127690079063
4732,88.588674,181.59808152018533
4733,148.90571466666665,224.86510168940293
4734,130.40300283333332,253.2686756643306
4735,174.5505813333333,281.6502561707547
4736,163.49937866666667,294.2244041190289
4737,169.106181,305.5282604098809
4738,205.11777216666667,301.25689184673877
4739,212.005492,296.39045977837014
4740,178.99588,290.2679635637138
4741,151.54972516666666,282.84516109175775
4742,178.24675366666668,276.5434582801236
4743,172.95523866666667,250.76811790094015
4744,161.061806,224.03027009936142
4745,140.60967266666668,193.92647845171007
4746,91.08963433333334,152.18449982144762
4747,34.13924933333333,107.17745959909064
4748,2.1942506666666666,67.73688714740608
4749,0.0,37.75541310798295
4750,0.0,11.673703363566679
4751,0.0,2.2235874432460623
4752,0.0,4.690327558150957
4753,0.0,17.68276365388522
4754,0.0,18.607195626461642
4755,1.1514883333333332,30.712090237463094
4756,29.75032016666667,76.95066842525745
4757,126.49023616666666,142.62789585720785
4758,236.56965916666667,201.48558167949597
4759,288.4415946666667,253.82362068849295
4760,310.21159266666666,288.8260750868692
4761,303.75614783333333,311.38533894310933
4762,313.8342241666667,335.0727530132866
4763,339.08808983333336,347.4042208000029
4764,306.365623,343.37955006976046
4765,338.4299715,346.4441118140678
4766,317.9036285,343.0192762868412
4767,289.100611,335.25845963285843
4768,278.51023983333334,328.6056870392038
4769,238.16662216666663,315.7930516207587
4770,214.92466366666665,287.0193354059162
4771,203.2984218333333,260.5328372534423
4772,151.17436983333334,219.5597690955825
4773,110.2602145,168.36474676944778
4774,33.359220333333326,106.28231212200919
4775,2.0046505,53.96456488361783
4776,0.0,25.32653600656445
4777,0.0,3.6727686904611403
4778,0.0,-0.9260006435464789
4779,0.0,3.0462862853068
4780,0.0,5.671730168235747
4781,0.0,2.820997548126379
4782,2.5895433333333338,9.184300857313628
4783,22.0675145,56.229330787964564
4784,74.84211916666666,140.53064431860287
4785,119.96540866666666,213.87347906677311
4786,170.27953366666668,268.8114984740186
4787,233.1844765,302.7066133449886
4788,264.36119633333334,326.7797584483793
4789,280.65082183333334,345.2124005554284
4790,332.66584966666665,355.19848650023073
4791,336.0765436666666,355.6249170235149
4792,272.6662481666666,354.2369029150015
4793,269.577923,350.8232881442142
4794,299.1678035,344.32185469785895
4795,256.333555,330.9264574841316
4796,206.9837735,319.72205816741246
4797,230.64766799999995,287.387105003489
4798,212.3408585,255.01328068929254
4799,137.69666416666666,210.47903254459501
4800,84.79764083333332,140.88221819945062
4801,36.7740965,63.583531227200616
4802,2.9283398333333333,14.51451657088423
4803,0.0,3.7146069433092714
4804,0.0,-1.499424203626046
4805,0.0,-1.1216629117141785
4806,0.0,0.1081177103515536
4807,0.0,1.7949117724621013
4808,0.02,3.7020942900529974
4809,2.4167035,12.901761543804383
4810,27.620571,55.18430370224583
4811,134.98573133333335,144.31071579427217
4812,204.18190833333333,221.65834506835938
4813,282.9583351666667,279.37207781332376
4814,333.57988600000004,315.90380523209024
4815,348.9129815,338.88864194754893
4816,376.09167700000006,357.7251840304398
4817,388.6777041666667,363.4659248682587
4818,394.537916,370.7319591086372
4819,416.52682883333335,367.186657805903
4820,430.464311,366.0543599420375
4821,418.9878963333333,359.1435340491859
4822,405.2779825,348.25651039125046
4823,364.6594508333333,339.43529129506584
4824,308.62115500000004,305.5584530313799
4825,260.58056583333337,270.18228876711476
